Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;100;105;97;97
3;93;96;101;93;93
4;89;94;101;93;93
5;85;93;101;97;93
6;89;96;101;89;89
7;85;90;97;88;88
8;84;90;93;92;88
9;88;92;97;88;88
10;84;88;93;84;84
11;80;85;89;80;80
12;84;84;89;84;80
13;80;86;88;86;80
14;84;87;90;84;80
15;81;87;88;88;80
16;84;89;92;84;80
17;81;87;88;88;80
18;84;88;92;84;80
19;81;87;90;90;80
20;84;90;94;86;80
21;85;89;90;90;80
22;86;90;94;86;80
23;85;89;90;90;80
24;86;90;94;86;80
25;85;89;90;85;80
26;84;87;89;84;80
27;80;85;89;80;80
28;84;84;85;84;80
29;80;86;88;85;80
30;84;89;89;89;80
31;85;90;93;85;80
32;84;89;89;84;80
33;80;86;88;85;80
34;84;86;90;84;80
35;80;86;88;88;80
36;84;89;92;84;80
37;80;86;88;80;80
38;84;84;85;84;80
39;80;86;89;85;80
40;84;87;89;84;80
41;80;85;88;80;80
42;84;84;85;84;80
43;80;86;89;85;80
44;84;86;89;84;80
45;80;84;88;88;80
46;84;88;92;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;89;80;80
50;84;84;84;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;86;88;80;80
54;84;84;84;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;84;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;89;81;80
66;84;84;85;84;80
67;81;85;88;81;80
68;84;84;85;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;86;89;80;80
72;84;84;85;84;80
73;80;86;89;80;80
74;84;84;85;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;86;89;88;80
78;84;88;92;92;80
79;88;92;96;96;80
80;92;95;100;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;86;88;80;80
84;84;84;84;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;86;88;85;80
88;84;86;89;84;80
89;80;86;88;85;80
90;84;89;89;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;86;88;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;84;89;81;80
98;84;85;86;84;80
99;80;84;88;81;80
