Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;92;98;86;86
1;84;88;94;89;86
2;85;90;94;93;86
3;89;93;97;89;86
4;85;89;94;85;85
5;84;87;90;89;85
6;85;89;93;85;85
7;84;87;90;84;84
8;81;87;94;88;84
9;84;88;92;92;84
10;88;92;96;88;84
11;84;88;92;84;84
12;80;86;88;85;84
13;84;86;89;84;84
14;81;87;88;86;84
15;84;87;90;84;84
16;81;87;88;88;84
17;84;88;92;84;84
18;80;86;88;88;84
19;84;88;92;84;84
20;80;86;88;85;84
21;84;89;89;89;84
22;85;89;93;85;84
23;84;89;89;89;84
24;85;89;93;85;84
25;84;89;89;84;84
26;80;86;88;85;84
27;84;86;89;84;84
28;80;86;88;80;80
29;84;84;85;84;80
30;80;86;88;85;80
31;84;87;90;84;80
32;80;86;88;86;80
33;84;87;90;86;80
34;85;88;94;85;80
35;84;87;90;84;80
36;81;86;88;88;80
37;84;88;92;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;86;88;85;80
43;84;87;90;89;80
44;85;89;94;85;80
45;84;87;90;84;80
46;80;86;88;85;80
47;84;87;90;84;80
48;80;86;88;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;86;88;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;88;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;89;84;80
74;80;86;90;85;80
75;84;87;91;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;86;90;85;80
79;84;86;89;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;86;88;80;80
87;84;84;84;84;80
88;80;86;88;80;80
89;84;84;84;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;86;88;80;80
93;84;84;85;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;86;89;88;80
97;84;88;92;84;80
98;80;84;88;80;80
99;84;84;84;84;80
