Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;90;85;85
1;82;87;89;85;85
2;84;86;89;84;84
3;80;84;88;82;82
4;84;85;86;84;82
5;80;85;89;80;80
6;84;84;85;84;80
7;80;86;89;85;80
8;84;86;89;85;80
9;82;87;90;85;80
10;84;86;89;89;80
11;85;89;93;85;80
12;84;86;89;89;80
13;85;89;93;85;80
14;84;86;89;84;80
15;81;86;89;81;80
16;84;84;85;84;80
17;81;86;89;85;80
18;84;89;89;89;80
19;85;89;93;93;80
20;89;92;97;89;80
21;85;89;93;85;80
22;84;86;89;84;80
23;81;86;89;81;80
24;84;84;85;84;80
25;80;85;89;82;80
26;84;85;89;85;80
27;80;85;89;80;80
28;84;84;85;84;80
29;80;84;89;88;80
30;84;88;93;92;80
31;88;92;97;88;80
32;84;88;93;84;80
33;80;84;90;89;80
34;84;89;93;84;80
35;80;84;90;80;80
36;84;84;85;84;80
37;80;84;89;80;80
38;84;84;85;84;80
39;80;84;89;88;80
40;84;88;93;84;80
41;80;84;89;80;80
42;84;84;85;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;86;89;85;80
46;84;86;90;84;80
47;80;86;89;85;80
48;84;86;89;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;84;88;81;80
54;84;85;89;84;80
55;80;84;88;81;80
56;84;85;89;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;84;88;85;80
68;84;86;89;84;80
69;80;86;89;85;80
70;84;87;89;84;80
71;80;84;88;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;96;80
78;92;95;100;92;80
79;88;92;96;88;80
80;84;88;92;92;80
81;88;92;96;96;80
82;92;95;100;100;80
83;96;99;104;96;80
84;92;95;100;100;80
85;96;99;104;96;80
86;92;95;100;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;85;88;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;89;92;92;80
93;88;93;97;88;80
94;84;89;92;84;80
95;80;85;88;88;80
96;84;88;92;84;80
97;80;85;88;81;80
98;84;85;89;84;80
99;80;84;88;81;80
