Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;92;88
5;88;92;96;88;88
6;84;88;92;86;86
7;82;88;90;88;86
8;84;88;92;84;84
9;81;87;90;85;84
10;84;89;93;84;84
11;81;86;89;85;84
12;84;88;89;89;84
13;85;89;93;85;84
14;84;86;89;84;84
15;80;85;88;80;80
16;84;84;85;84;80
17;80;84;88;88;80
18;84;88;92;84;80
19;80;84;89;85;80
20;84;86;90;89;80
21;85;89;93;85;80
22;84;89;89;89;80
23;85;89;93;93;80
24;89;92;97;89;80
25;85;89;93;85;80
26;84;89;89;84;80
27;81;87;90;85;80
28;84;86;89;84;80
29;80;86;94;80;80
30;84;84;89;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;85;89;80;80
34;84;84;93;84;80
35;80;85;93;80;80
36;84;84;93;84;80
37;80;86;97;80;80
38;84;84;93;84;80
39;80;84;89;80;80
40;84;85;93;84;80
41;80;86;94;88;80
42;84;89;98;86;80
43;85;88;94;85;80
44;84;87;93;84;80
45;80;86;89;81;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;89;88;80
54;84;88;92;85;80
55;81;85;89;89;80
56;85;89;93;92;80
57;88;92;96;88;80
58;84;88;93;84;80
59;80;85;93;80;80
60;84;84;93;84;80
61;80;85;88;81;80
62;84;84;85;84;80
63;81;87;88;86;80
64;84;87;90;84;80
65;81;87;88;86;80
66;84;87;90;84;80
67;80;87;89;80;80
68;84;84;85;84;80
69;80;87;89;88;80
70;84;88;92;92;80
71;88;92;96;96;80
72;92;95;100;92;80
73;88;92;96;88;80
74;84;88;92;92;80
75;88;92;96;96;80
76;92;95;100;92;80
77;88;92;96;88;80
78;84;88;92;92;80
79;88;92;96;96;80
80;92;95;100;100;80
81;96;99;104;104;80
82;100;103;108;100;80
83;96;99;104;104;80
84;100;103;108;100;80
85;96;99;104;96;80
86;92;96;100;92;80
87;88;92;96;96;80
88;92;96;100;100;80
89;96;99;104;96;80
90;92;96;101;92;80
91;88;93;101;89;80
92;85;90;97;85;80
93;81;88;93;81;80
94;84;85;89;85;80
95;81;88;93;89;80
96;85;89;97;85;80
97;81;88;93;89;80
98;85;91;93;85;80
99;81;88;93;85;80
