Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;111;116;108;108
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;104;100
4;100;103;108;100;100
5;96;99;104;96;96
6;92;95;100;100;96
7;96;99;104;96;96
8;92;95;100;92;92
9;88;92;96;88;88
10;84;88;92;84;84
11;80;86;88;81;81
12;84;84;85;85;81
13;81;85;89;81;81
14;84;84;85;84;81
15;81;85;88;82;81
16;84;85;86;84;81
17;81;86;90;88;81
18;84;88;92;89;81
19;85;89;93;85;81
20;84;87;91;84;81
21;81;86;90;81;81
22;84;84;86;84;81
23;81;87;90;86;81
24;84;87;90;84;81
25;81;87;90;85;81
26;84;89;93;89;81
27;85;90;97;85;81
28;84;89;93;84;81
29;81;87;90;81;81
30;84;84;86;84;81
31;80;84;88;80;80
32;84;84;85;84;80
33;80;84;88;88;80
34;84;88;92;89;80
35;85;89;93;93;80
36;89;93;97;89;80
37;85;89;93;85;80
38;84;88;93;93;80
39;85;92;97;89;80
40;84;89;97;89;80
41;81;89;93;89;80
42;84;88;93;84;80
43;80;86;89;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;84;88;81;80
48;84;84;85;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;86;88;80;80
52;84;84;84;84;80
53;80;84;88;81;80
54;84;85;85;84;80
55;81;86;88;81;80
56;84;85;85;85;80
57;81;85;89;81;80
58;84;85;86;84;80
59;81;85;88;85;80
60;84;86;89;86;80
61;85;89;90;85;80
62;84;86;89;84;80
63;80;86;88;85;80
64;84;89;89;89;80
65;85;89;93;85;80
66;84;89;89;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;80;86;88;88;80
70;84;88;92;84;80
71;80;86;93;88;80
72;84;88;92;84;80
73;80;86;93;80;80
74;84;84;89;84;80
75;80;86;88;80;80
76;84;84;89;84;80
77;80;86;88;85;80
78;84;86;89;89;80
79;85;89;93;85;80
80;84;87;89;84;80
81;80;86;88;88;80
82;84;88;92;85;80
83;81;87;89;81;80
84;84;84;85;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;86;88;85;80
94;84;86;89;84;80
95;80;86;88;85;80
96;84;87;89;84;80
97;80;85;88;80;80
98;84;84;84;84;80
99;80;85;88;88;80
