Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;101;97
1;97;100;105;97;97
2;93;96;101;93;93
3;89;92;97;89;89
4;85;89;93;85;85
5;84;87;90;84;84
6;81;86;90;88;84
7;84;88;92;84;84
8;80;86;88;85;84
9;84;86;89;84;84
10;80;86;88;85;84
11;84;86;90;84;84
12;80;86;88;88;84
13;84;88;92;92;84
14;88;92;96;88;84
15;84;88;92;92;84
16;88;92;96;88;84
17;84;88;92;84;84
18;80;85;88;81;81
19;84;84;85;84;81
20;81;87;88;88;81
21;84;88;92;84;81
22;81;87;88;81;81
23;84;84;85;84;81
24;81;87;88;81;81
25;84;84;85;84;81
26;81;85;88;88;81
27;84;88;92;92;81
28;88;92;96;88;81
29;84;88;92;85;81
30;80;86;89;80;80
31;84;84;85;84;80
32;80;86;88;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;85;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;85;80
41;84;87;89;85;80
42;81;87;89;88;80
43;84;89;92;84;80
44;80;86;88;80;80
45;84;84;84;84;80
46;80;86;88;85;80
47;84;86;89;84;80
48;80;86;89;85;80
49;84;86;89;84;80
50;80;86;89;88;80
51;84;88;92;84;80
52;80;86;88;80;80
53;84;84;85;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;86;88;88;80
57;84;88;92;84;80
58;80;86;88;85;80
59;84;89;89;84;80
60;80;86;88;85;80
61;84;89;89;84;80
62;80;86;88;85;80
63;84;86;89;84;80
64;80;86;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;84;80
70;81;86;88;86;80
71;84;86;90;84;80
72;81;85;88;81;80
73;84;84;85;84;80
74;80;84;88;88;80
75;84;88;92;84;80
76;81;87;88;85;80
77;84;86;89;89;80
78;85;89;94;93;80
79;89;93;98;89;80
80;85;89;94;85;80
81;84;86;90;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;86;88;85;80
85;84;89;89;85;80
86;81;87;89;85;80
87;84;87;89;84;80
88;80;84;88;80;80
89;84;84;89;84;80
90;80;87;93;80;80
91;84;84;89;84;80
92;80;84;88;88;80
93;84;88;92;92;80
94;88;92;96;96;80
95;92;96;100;92;80
96;88;92;96;89;80
97;85;90;93;93;80
98;89;93;97;94;80
99;90;94;98;98;80
