Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;93;89;88
1;85;91;97;93;88
2;89;93;97;89;88
3;85;91;97;93;88
4;89;92;97;89;88
5;85;91;97;93;88
6;89;92;97;94;88
7;90;94;98;90;88
8;86;91;94;86;86
9;85;89;90;85;85
10;84;87;89;89;85
11;85;89;93;85;85
12;84;87;89;84;84
13;81;86;88;85;84
14;84;86;90;84;84
15;81;86;94;85;84
16;84;89;95;84;84
17;81;86;94;85;84
18;84;87;90;90;84
19;85;89;94;88;84
20;84;88;92;92;84
21;88;92;96;96;84
22;92;95;100;92;84
23;88;92;96;88;84
24;84;88;93;84;84
25;80;86;89;81;81
26;84;84;85;84;81
27;80;84;88;88;81
28;84;88;92;84;81
29;80;85;89;80;80
30;84;84;85;84;80
31;80;86;89;85;80
32;84;87;90;84;80
33;80;86;89;88;80
34;84;88;93;84;80
35;80;85;89;80;80
36;84;84;85;84;80
37;80;84;88;88;80
38;84;88;92;89;80
39;85;89;93;85;80
40;84;86;89;85;80
41;80;87;89;88;80
42;84;88;92;85;80
43;80;87;89;80;80
44;84;84;85;84;80
45;80;86;89;88;80
46;84;89;93;84;80
47;80;85;89;80;80
48;84;84;85;84;80
49;80;86;89;81;80
50;84;84;86;84;80
51;80;87;89;88;80
52;84;89;93;84;80
53;80;85;89;80;80
54;84;84;85;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;86;89;88;80
58;84;88;93;84;80
59;80;86;89;88;80
60;84;88;93;84;80
61;80;84;89;80;80
62;84;84;85;84;80
63;80;86;88;85;80
64;84;86;89;89;80
65;85;89;93;85;80
66;84;87;89;84;80
67;80;86;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;86;88;80;80
72;84;84;84;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;88;88;80
78;84;88;92;92;80
79;88;92;96;96;80
80;92;95;100;100;80
81;96;99;104;104;80
82;100;103;108;100;80
83;96;99;104;96;80
84;92;95;100;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;86;88;80;80
92;84;84;85;84;80
93;80;86;88;80;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;84;84;80
97;80;84;89;88;80
98;84;88;93;84;80
99;80;84;89;88;80
