Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;84;84
2;80;86;88;85;84
3;84;86;89;84;84
4;80;86;88;85;84
5;84;87;93;86;84
6;85;89;94;85;84
7;84;87;93;84;84
8;80;86;89;80;80
9;84;84;85;84;80
10;80;86;88;85;80
11;84;86;90;84;80
12;80;84;89;85;80
13;84;86;90;84;80
14;80;86;88;85;80
15;84;86;89;84;80
16;80;86;88;80;80
17;84;84;85;84;80
18;80;84;89;88;80
19;84;88;93;84;80
20;80;84;89;80;80
21;84;84;85;84;80
22;80;85;88;80;80
23;84;84;85;84;80
24;80;86;89;88;80
25;84;88;92;92;80
26;88;92;96;96;80
27;92;95;100;100;80
28;96;99;104;96;80
29;92;95;100;92;80
30;88;92;96;96;80
31;92;95;100;100;80
32;96;99;104;101;80
33;97;100;105;100;80
34;96;99;104;96;80
35;92;95;100;100;80
36;96;99;104;96;80
37;92;95;100;92;80
38;88;92;96;96;80
39;92;95;100;92;80
40;88;92;96;88;80
41;84;89;97;92;80
42;88;92;96;96;80
43;92;95;100;100;80
44;96;99;104;96;80
45;92;95;100;92;80
46;88;92;96;88;80
47;84;89;92;84;80
48;80;86;89;85;80
49;84;86;89;84;80
50;80;86;88;85;80
51;84;89;89;84;80
52;80;86;89;85;80
53;84;86;89;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;84;89;80;80
57;84;84;85;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;89;85;80
61;84;86;90;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;89;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;89;84;80
74;80;86;88;85;80
75;84;86;89;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;85;88;80;80
81;84;84;85;84;80
82;80;85;88;80;80
83;84;84;84;84;80
84;80;85;88;80;80
85;84;84;84;84;80
86;80;85;88;80;80
87;84;84;84;84;80
88;80;86;88;85;80
89;84;86;89;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;85;88;85;80
93;84;87;90;84;80
94;80;85;88;85;80
95;84;86;90;85;80
96;80;85;90;89;80
97;84;89;94;85;80
98;81;86;93;82;80
99;84;85;93;84;80
