Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;93;86;86
1;81;88;93;88;86
2;84;89;93;92;86
3;88;92;97;88;86
4;84;89;93;89;86
5;85;89;94;86;86
6;84;87;93;84;84
7;81;85;89;81;81
8;84;84;85;84;81
9;81;86;89;85;81
10;84;86;90;89;81
11;85;89;94;93;81
12;89;93;98;89;81
13;85;89;94;85;81
14;84;87;90;84;81
15;80;85;89;80;80
16;84;84;85;84;80
17;80;84;89;80;80
18;84;84;85;84;80
19;80;86;89;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;89;88;80
24;84;88;92;84;80
25;80;86;89;88;80
26;84;88;93;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;89;80;80
30;84;84;85;84;80
31;80;86;88;85;80
32;84;86;90;84;80
33;80;86;88;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;85;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;80;86;88;85;80
40;84;86;90;89;80
41;85;89;94;85;80
42;84;86;90;89;80
43;85;89;94;85;80
44;84;86;90;84;80
45;80;86;88;85;80
46;84;87;90;84;80
47;80;86;88;85;80
48;84;86;90;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;86;89;86;80
56;84;87;93;84;80
57;81;87;94;90;80
58;84;90;98;84;80
59;81;87;94;88;80
60;84;88;94;84;80
61;80;85;90;88;80
62;84;88;92;84;80
63;80;84;88;81;80
64;84;84;85;84;80
65;81;87;88;88;80
66;84;88;92;84;80
67;80;85;88;88;80
68;84;88;92;86;80
69;81;86;90;86;80
70;84;87;94;85;80
71;80;86;90;88;80
72;84;89;93;84;80
73;80;87;89;88;80
74;84;88;92;84;80
75;81;87;90;81;80
76;84;85;89;84;80
77;81;85;90;81;80
78;84;85;93;89;80
79;81;89;97;89;80
80;85;90;93;92;80
81;88;92;97;96;80
82;92;96;101;92;80
83;88;92;97;88;80
84;84;88;93;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;86;89;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;85;85;80
93;80;86;90;89;80
94;84;89;94;84;80
95;80;85;90;88;80
96;84;89;93;84;80
97;80;85;90;89;80
98;84;88;94;84;80
99;85;87;91;85;80
