Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;85;88;80;80
2;84;84;85;84;80
3;80;86;88;85;80
4;84;87;90;84;80
5;80;85;89;80;80
6;84;84;85;84;80
7;80;85;89;81;80
8;84;85;89;84;80
9;81;87;90;88;80
10;84;89;92;84;80
11;81;87;90;81;80
12;84;85;89;85;80
13;81;87;93;81;80
14;84;85;89;85;80
15;81;86;93;88;80
16;84;88;92;84;80
17;80;86;88;88;80
18;84;89;92;84;80
19;80;86;88;80;80
20;84;84;85;84;80
21;80;86;88;85;80
22;84;87;90;86;80
23;85;88;94;87;80
24;86;89;91;86;80
25;85;88;94;85;80
26;84;87;90;89;80
27;85;89;93;93;80
28;89;92;97;89;80
29;85;89;93;85;80
30;84;87;89;89;80
31;85;89;93;93;80
32;89;93;97;89;80
33;85;89;93;85;80
34;84;88;91;84;80
35;81;86;90;81;80
36;84;85;86;84;80
37;80;85;88;80;80
38;84;84;85;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;85;89;80;80
42;84;85;93;84;80
43;80;88;97;80;80
44;84;85;93;84;80
45;80;88;97;85;80
46;84;88;93;84;80
47;80;85;89;88;80
48;84;88;92;84;80
49;80;85;89;80;80
50;84;85;93;85;80
51;80;86;93;81;80
52;84;85;89;84;80
53;81;86;90;85;80
54;84;87;90;84;80
55;80;86;89;88;80
56;84;89;93;84;80
57;80;86;89;80;80
58;84;84;85;84;80
59;80;86;88;80;80
60;84;84;85;84;80
61;80;86;88;85;80
62;84;87;90;84;80
63;80;86;89;88;80
64;84;89;93;92;80
65;88;92;96;88;80
66;84;88;92;85;80
67;81;87;93;88;80
68;84;88;92;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;86;88;85;80
74;84;86;90;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;80;86;88;80;80
78;84;84;85;85;80
79;80;85;89;89;80
80;84;89;93;84;80
81;80;84;89;80;80
82;84;84;85;84;80
83;80;84;88;81;80
84;84;84;85;85;80
85;81;85;89;81;80
86;84;85;85;84;80
87;80;86;88;80;80
88;84;84;85;84;80
89;80;85;89;85;80
90;84;87;90;90;80
91;81;90;98;85;80
92;84;87;90;86;80
93;81;88;94;88;80
94;84;88;92;84;80
95;80;86;88;88;80
96;84;89;94;92;80
97;88;92;96;88;80
98;84;89;94;84;80
99;81;86;88;86;80
