Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;104;100
2;100;103;108;100;100
3;96;99;104;104;100
4;100;103;108;108;100
5;104;107;112;112;100
6;108;111;116;108;100
7;104;107;112;104;100
8;100;103;108;100;100
9;96;99;104;104;100
10;100;103;108;100;100
11;96;99;104;96;96
12;92;96;100;92;92
13;88;92;96;88;88
14;84;88;92;92;88
15;88;92;96;88;88
16;84;88;92;84;84
17;80;86;89;85;84
18;84;87;89;84;84
19;80;86;89;85;84
20;84;88;93;84;84
21;80;86;89;88;84
22;84;88;92;84;84
23;80;84;88;88;84
24;84;88;92;92;84
25;88;92;96;89;84
26;84;89;93;85;84
27;80;87;89;88;84
28;84;88;92;84;84
29;80;86;88;85;84
30;84;89;89;89;84
31;85;89;93;85;84
32;84;86;89;84;84
33;80;86;88;80;80
34;84;84;85;84;80
35;80;84;89;80;80
36;84;84;85;84;80
37;80;84;89;85;80
38;84;86;90;89;80
39;85;89;94;93;80
40;89;93;98;89;80
41;85;89;94;93;80
42;89;93;98;89;80
43;85;89;94;85;80
44;84;87;93;89;80
45;85;89;94;85;80
46;84;87;93;89;80
47;85;89;94;88;80
48;84;89;92;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;80;86;88;85;80
52;84;86;90;84;80
53;80;86;88;85;80
54;84;86;90;84;80
55;80;86;88;80;80
56;84;84;85;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;80;86;88;85;80
62;84;86;89;89;80
63;85;89;93;85;80
64;84;86;89;84;80
65;80;86;88;88;80
66;84;88;92;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;88;80;80
72;84;84;85;84;80
73;80;86;89;88;80
74;84;88;93;84;80
75;80;86;89;88;80
76;84;88;93;84;80
77;80;84;89;80;80
78;84;84;85;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;85;88;81;80
84;84;84;85;84;80
85;80;85;89;89;80
86;84;90;93;85;80
87;81;87;89;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;86;88;80;80
94;84;84;84;84;80
95;80;85;89;80;80
96;84;84;85;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;84;88;80;80
