Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;97;106;94;94
1;88;93;102;90;90
2;86;91;94;94;90
3;90;93;98;90;90
4;86;91;94;92;90
5;88;92;96;88;88
6;84;89;92;89;88
7;85;89;93;85;85
8;84;86;89;85;85
9;81;85;89;81;81
10;84;84;85;84;81
11;80;84;88;81;81
12;84;84;85;84;81
13;80;84;88;80;80
14;84;84;86;84;80
15;80;86;89;89;80
16;84;90;93;84;80
17;81;86;89;81;80
18;84;85;89;85;80
19;81;85;93;81;80
20;84;85;97;84;80
21;80;85;93;82;80
22;84;85;98;84;80
23;81;85;88;82;80
24;84;85;90;84;80
25;81;86;90;81;80
26;84;85;86;84;80
27;80;85;88;81;80
28;84;84;85;84;80
29;80;85;88;88;80
30;84;88;92;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;84;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;84;88;88;80
38;84;88;92;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;84;88;80;80
42;84;84;89;84;80
43;80;85;89;80;80
44;84;84;89;84;80
45;80;84;88;80;80
46;84;84;89;84;80
47;80;85;88;80;80
48;84;84;84;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;84;88;88;80
52;84;88;92;92;80
53;88;92;96;96;80
54;92;95;100;92;80
55;88;92;96;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;85;80
59;81;87;90;89;80
60;85;91;101;85;80
61;81;87;90;81;80
62;84;84;86;84;80
63;80;84;88;85;80
64;84;86;93;89;80
65;85;90;101;93;80
66;89;94;105;97;80
67;93;97;109;93;80
68;89;94;105;92;80
69;88;93;101;88;80
70;84;89;93;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;80;86;89;85;80
74;84;88;97;85;80
75;81;87;93;88;80
76;84;88;92;84;80
77;81;86;89;81;80
78;84;84;85;84;80
79;81;86;88;88;80
80;84;88;92;89;80
81;85;90;97;89;80
82;85;89;93;85;80
83;81;87;89;89;80
84;84;89;93;93;80
85;88;93;97;97;80
86;92;96;101;92;80
87;88;92;97;88;80
88;84;89;95;86;80
89;85;87;91;89;80
90;85;89;94;92;80
91;88;92;97;88;80
92;84;89;93;87;80
93;85;88;91;85;80
94;84;87;89;84;80
95;80;86;89;80;80
96;84;84;86;84;80
97;80;84;88;80;80
98;84;84;86;84;80
99;80;85;90;80;80
