Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;88;88
3;84;88;92;84;84
4;80;86;88;85;84
5;84;86;89;84;84
6;80;84;89;80;80
7;84;84;89;84;80
8;80;84;89;80;80
9;84;84;89;84;80
10;80;86;88;80;80
11;84;84;89;84;80
12;80;86;88;85;80
13;84;86;89;84;80
14;80;86;88;81;80
15;84;84;85;84;80
16;80;84;88;81;80
17;84;84;85;84;80
18;81;85;88;81;80
19;84;84;86;85;80
20;81;85;89;81;80
21;84;84;86;84;80
22;81;87;88;86;80
23;84;86;90;84;80
24;81;86;88;81;80
25;84;84;85;84;80
26;80;85;89;80;80
27;84;84;85;84;80
28;80;85;89;85;80
29;84;86;90;84;80
30;81;86;89;85;80
31;84;87;91;85;80
32;81;87;90;89;80
33;85;88;94;90;80
34;85;89;94;85;80
35;84;86;93;89;80
36;85;89;97;85;80
37;84;87;93;89;80
38;85;90;97;85;80
39;84;87;93;93;80
40;85;92;97;85;80
41;84;87;93;85;80
42;81;87;89;85;80
43;84;87;90;89;80
44;85;89;93;86;80
45;84;88;94;84;80
46;81;87;90;88;80
47;84;89;92;84;80
48;81;87;90;81;80
49;84;85;89;85;80
50;81;86;93;81;80
51;84;85;89;84;80
52;81;87;88;86;80
53;84;87;90;84;80
54;81;87;88;81;80
55;84;84;85;84;80
56;80;84;88;81;80
57;84;84;85;84;80
58;80;85;89;80;80
59;84;84;85;84;80
60;80;86;88;80;80
61;84;84;85;84;80
62;80;86;88;81;80
63;84;84;85;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;86;88;85;80
67;84;86;89;85;80
68;81;87;89;88;80
69;84;88;92;84;80
70;80;85;88;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;85;88;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;86;89;85;80
79;84;87;93;84;80
80;80;86;89;88;80
81;84;88;92;84;80
82;80;86;88;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;84;80
86;81;86;88;85;80
87;84;85;89;84;80
88;80;85;88;81;80
89;84;84;85;85;80
90;81;85;89;81;80
91;84;85;89;84;80
92;80;85;88;80;80
93;84;84;84;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;86;88;85;80
97;84;86;89;84;80
98;80;86;88;80;80
99;84;84;84;84;80
