Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;88;85;84
1;84;86;89;84;84
2;80;86;88;85;84
3;84;86;90;84;84
4;81;87;90;88;84
5;84;88;92;84;84
6;80;86;88;80;80
7;84;84;85;84;80
8;80;84;89;80;80
9;84;84;85;84;80
10;80;86;89;88;80
11;84;88;93;84;80
12;80;85;89;81;80
13;84;84;89;84;80
14;80;84;89;81;80
15;84;85;89;84;80
16;81;87;90;85;80
17;84;86;90;84;80
18;80;86;89;80;80
19;84;84;85;84;80
20;80;86;88;88;80
21;84;89;92;84;80
22;80;86;88;88;80
23;84;88;92;84;80
24;80;86;89;85;80
25;84;86;89;84;80
26;80;86;88;85;80
27;84;86;89;89;80
28;85;89;93;85;80
29;84;86;89;84;80
30;81;87;88;88;80
31;84;88;92;84;80
32;80;86;88;81;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;86;88;85;80
37;84;86;90;84;80
38;80;86;88;80;80
39;84;84;85;84;80
40;80;86;88;86;80
41;84;87;90;84;80
42;81;87;88;86;80
43;84;87;90;84;80
44;81;87;90;88;80
45;84;89;94;92;80
46;88;93;98;93;80
47;89;94;102;89;80
48;85;91;98;93;80
49;89;94;102;102;80
50;93;101;106;102;80
51;98;101;106;102;80
52;97;101;106;98;80
53;93;97;102;94;80
54;89;93;98;90;80
55;85;89;97;85;80
56;81;87;93;81;80
57;84;85;89;84;80
58;80;85;89;81;80
59;84;85;89;84;80
60;81;87;90;81;80
61;84;85;89;84;80
62;81;87;90;85;80
63;84;87;90;89;80
64;85;89;94;85;80
65;84;87;90;89;80
66;85;89;94;85;80
67;84;87;90;90;80
68;85;90;94;85;80
69;84;87;90;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;84;89;85;80
73;84;87;90;89;80
74;85;89;93;93;80
75;89;92;97;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;89;80;80
83;84;84;85;84;80
84;80;86;89;88;80
85;84;88;93;84;80
86;80;86;89;88;80
87;84;88;93;85;80
88;81;87;93;89;80
89;85;89;93;89;80
90;85;89;97;85;80
91;84;86;93;85;80
92;80;86;93;80;80
93;84;84;85;84;80
94;80;85;88;80;80
95;84;84;85;84;80
96;80;86;89;80;80
97;84;84;85;84;80
98;80;86;93;80;80
99;84;84;89;84;80
