Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;108;104
1;104;107;112;104;104
2;100;103;108;108;104
3;104;107;112;104;104
4;100;103;108;100;100
5;96;99;104;96;96
6;92;95;100;92;92
7;88;93;97;96;92
8;92;96;101;92;92
9;88;93;97;88;88
10;84;89;93;92;88
11;88;92;96;88;88
12;84;89;93;89;88
13;81;89;97;88;88
14;84;89;92;84;84
15;80;86;88;85;84
16;84;87;89;89;84
17;81;89;93;81;81
18;84;85;89;84;81
19;80;85;88;88;81
20;84;89;92;84;81
21;80;85;88;80;80
22;84;84;85;84;80
23;80;86;88;80;80
24;84;84;85;84;80
25;80;85;89;80;80
26;84;84;85;84;80
27;80;85;89;81;80
28;84;84;85;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;85;88;81;80
32;84;84;85;84;80
33;80;86;89;85;80
34;84;86;89;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;86;88;81;80
38;84;84;85;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;84;88;85;80
42;84;86;89;89;80
43;85;89;93;85;80
44;84;86;89;84;80
45;80;86;88;85;80
46;84;86;89;89;80
47;85;89;94;93;80
48;89;93;98;89;80
49;85;89;97;93;80
50;89;93;101;89;80
51;85;90;97;85;80
52;84;87;93;84;80
53;81;86;89;85;80
54;84;86;89;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;86;84;80
59;80;86;90;80;80
60;84;84;86;84;80
61;80;85;89;80;80
62;84;84;85;84;80
63;80;86;89;80;80
64;84;84;85;84;80
65;80;86;89;85;80
66;84;86;89;86;80
67;85;89;90;85;80
68;84;86;89;84;80
69;80;87;89;85;80
70;84;87;93;84;80
71;80;86;89;80;80
72;84;84;85;84;80
73;80;86;89;85;80
74;84;87;89;89;80
75;85;90;93;93;80
76;89;94;97;97;80
77;93;96;101;93;80
78;89;94;101;90;80
79;85;91;98;86;80
80;84;88;94;84;80
81;81;87;88;86;80
82;84;88;90;84;80
83;81;87;90;86;80
84;84;87;90;90;80
85;85;90;94;86;80
86;84;87;90;84;80
87;81;87;90;82;80
88;84;85;86;84;80
89;81;86;90;81;80
90;84;85;86;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;86;89;88;80
94;84;88;93;84;80
95;80;86;89;85;80
96;84;86;89;89;80
97;85;89;93;85;80
98;84;87;89;84;80
99;80;84;88;80;80
