Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;95;101;89;89
1;84;90;97;89;89
2;85;90;97;89;89
3;84;89;97;89;89
4;85;90;93;89;89
5;84;89;93;84;84
6;80;86;89;85;84
7;84;87;89;85;84
8;81;87;93;85;84
9;84;86;89;89;84
10;85;89;93;85;84
11;84;86;89;84;84
12;80;86;88;80;80
13;84;84;84;84;80
14;80;84;88;88;80
15;84;88;92;92;80
16;88;92;96;88;80
17;84;88;92;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;85;89;81;80
27;84;85;89;85;80
28;81;86;93;81;80
29;84;85;89;85;80
30;81;87;93;81;80
31;84;85;89;84;80
32;81;87;90;85;80
33;84;87;89;84;80
34;80;86;89;85;80
35;84;86;89;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;84;89;85;80
41;84;86;90;89;80
42;85;89;94;85;80
43;84;86;90;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;84;88;88;80
49;84;88;92;84;80
50;80;85;89;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;84;88;88;80
61;84;88;92;92;80
62;88;92;96;93;80
63;89;92;97;89;80
64;85;89;93;85;80
65;84;86;89;84;80
66;80;84;88;80;80
67;84;85;89;85;80
68;80;85;93;80;80
69;84;85;89;84;80
70;80;86;90;80;80
71;84;85;89;84;80
72;80;85;88;80;80
73;84;84;85;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;86;88;80;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;81;80
81;84;84;85;84;80
82;80;85;88;81;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;80;85;88;88;80
97;84;88;92;84;80
98;80;85;88;80;80
99;84;84;85;84;80
