Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;89;93;89;89
1;85;91;93;89;89
2;81;89;93;85;85
3;84;87;89;89;85
4;85;89;93;85;85
5;84;87;89;89;85
6;85;89;93;89;85
7;85;89;93;85;85
8;81;87;89;85;85
9;84;87;89;84;84
10;81;87;90;81;81
11;84;85;89;84;81
12;80;84;88;80;80
13;84;84;84;84;80
14;80;84;88;80;80
15;84;84;84;84;80
16;80;85;88;88;80
17;84;89;92;92;80
18;88;93;96;88;80
19;84;88;92;92;80
20;88;92;96;88;80
21;84;88;92;92;80
22;88;92;96;88;80
23;84;88;92;84;80
24;80;84;88;80;80
25;84;84;85;85;80
26;80;85;89;89;80
27;84;89;93;84;80
28;80;84;89;80;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;84;89;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;86;88;88;80
37;84;89;92;84;80
38;80;86;88;80;80
39;84;84;84;84;80
40;80;86;88;88;80
41;84;88;92;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;86;88;85;80
45;84;86;89;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;85;89;85;80
49;84;87;93;84;80
50;80;86;89;81;80
51;84;84;85;84;80
52;80;86;89;81;80
53;84;85;89;84;80
54;80;85;89;81;80
55;84;84;85;84;80
56;80;84;88;80;80
57;84;84;86;84;80
58;80;84;89;85;80
59;84;86;90;84;80
60;80;84;89;88;80
61;84;88;92;85;80
62;81;87;89;88;80
63;84;88;92;85;80
64;81;87;89;85;80
65;84;87;89;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;85;80
72;80;85;89;81;80
73;84;84;85;84;80
74;80;85;88;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;86;88;85;80
81;84;86;89;84;80
82;80;85;88;80;80
83;84;84;84;84;80
84;80;86;88;85;80
85;84;86;90;84;80
86;80;84;89;80;80
87;84;84;85;84;80
88;80;84;89;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;85;89;88;80
93;84;88;92;89;80
94;85;89;93;90;80
95;86;90;94;86;80
96;85;89;90;85;80
97;84;87;89;84;80
98;80;85;88;80;80
99;84;84;85;84;80
