Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;96;96
1;92;95;100;100;96
2;96;99;105;96;96
3;92;95;101;92;92
4;88;92;97;88;88
5;84;88;93;92;88
6;88;92;97;88;88
7;84;88;93;84;84
8;80;85;89;80;80
9;84;84;85;84;80
10;80;86;89;80;80
11;84;84;85;84;80
12;80;84;89;89;80
13;84;89;93;93;80
14;88;92;97;88;80
15;84;88;93;84;80
16;80;84;89;80;80
17;84;84;85;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;84;89;80;80
21;84;84;85;84;80
22;80;84;89;80;80
23;84;84;85;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;84;88;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;85;88;88;80
31;84;88;92;84;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;85;88;80;80
41;84;84;84;84;80
42;80;86;88;80;80
43;84;84;84;84;80
44;80;86;88;88;80
45;84;88;92;84;80
46;80;85;88;88;80
47;84;88;92;92;80
48;88;92;96;88;80
49;84;88;93;84;80
50;80;85;89;88;80
51;84;88;92;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;85;88;85;80
55;84;86;89;84;80
56;80;85;89;81;80
57;84;84;85;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;89;80;80
63;84;84;85;85;80
64;80;86;90;80;80
65;84;84;86;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;88;81;80
71;84;84;85;85;80
72;80;85;89;80;80
73;84;84;85;84;80
74;80;84;88;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;86;89;80;80
79;84;84;85;84;80
80;80;85;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;88;80
85;84;88;92;89;80
86;85;89;101;85;80
87;84;89;97;89;80
88;85;89;93;93;80
89;89;92;97;97;80
90;93;96;101;101;80
91;97;100;105;97;80
92;93;96;101;93;80
93;89;94;101;97;80
94;93;97;105;94;80
95;89;94;102;89;80
96;85;92;98;89;80
97;84;90;93;90;80
98;85;91;98;85;80
99;84;88;93;89;80
