Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;84;88;88;84
2;84;88;92;84;84
3;80;85;93;80;80
4;84;84;89;84;80
5;80;86;93;85;80
6;84;86;97;84;80
7;80;85;93;88;80
8;84;89;97;84;80
9;80;85;93;80;80
10;84;84;89;84;80
11;80;84;89;80;80
12;84;84;89;85;80
13;80;85;89;80;80
14;84;84;93;84;80
15;80;85;93;80;80
16;84;84;93;84;80
17;80;84;93;88;80
18;84;88;94;84;80
19;80;86;90;80;80
20;84;84;89;84;80
21;80;84;88;85;80
22;84;86;89;84;80
23;80;86;93;85;80
24;84;86;89;84;80
25;80;86;93;85;80
26;84;87;97;89;80
27;85;89;97;85;80
28;84;87;101;84;80
29;80;87;97;85;80
30;84;89;93;84;80
31;80;87;93;80;80
32;84;84;89;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;86;89;85;80
36;84;86;89;89;80
37;85;89;93;93;80
38;89;93;97;89;80
39;85;89;93;93;80
40;89;93;97;97;80
41;93;96;101;101;80
42;97;100;105;97;80
43;93;96;101;93;80
44;89;93;97;89;80
45;85;89;93;85;80
46;84;86;89;84;80
47;80;84;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;93;92;80
51;88;92;97;88;80
52;84;89;93;93;80
53;85;91;97;88;80
54;84;88;93;84;80
55;80;84;89;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;85;89;89;80
60;84;90;93;85;80
61;81;87;89;89;80
62;85;90;93;85;80
63;81;87;89;81;80
64;84;85;85;84;80
65;80;84;89;88;80
66;84;88;93;85;80
67;80;86;89;81;80
68;84;84;85;85;80
69;80;86;89;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;86;89;85;80
76;84;86;89;84;80
77;80;86;89;88;80
78;84;88;93;84;80
79;80;86;89;80;80
80;84;84;85;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;86;88;80;80
86;84;84;85;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;85;89;81;80
94;84;84;85;85;80
95;80;87;89;89;80
96;84;89;93;85;80
97;81;87;89;89;80
98;85;90;93;85;80
99;81;87;89;81;80
