Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;89;92;92;88
2;88;91;96;88;88
3;84;89;92;92;88
4;88;91;96;88;88
5;84;88;92;92;88
6;88;92;96;88;88
7;84;88;92;84;84
8;80;86;88;80;80
9;84;84;85;84;80
10;80;86;88;85;80
11;84;86;89;84;80
12;80;85;88;81;80
13;84;84;85;84;80
14;80;84;88;81;80
15;84;84;85;85;80
16;81;85;89;81;80
17;84;84;85;85;80
18;81;85;89;85;80
19;84;87;93;84;80
20;80;85;88;88;80
21;84;88;92;92;80
22;88;92;97;88;80
23;84;88;92;84;80
24;80;85;88;88;80
25;84;88;92;84;80
26;80;86;88;88;80
27;84;88;92;92;80
28;88;92;96;96;80
29;92;95;100;92;80
30;88;92;96;88;80
31;84;88;92;84;80
32;80;86;88;85;80
33;84;88;89;84;80
34;80;86;88;80;80
35;84;84;84;84;80
36;80;85;88;88;80
37;84;88;92;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;85;80
41;84;86;89;84;80
42;81;86;88;85;80
43;84;87;89;84;80
44;80;86;88;88;80
45;84;88;92;84;80
46;80;84;88;80;80
47;84;84;89;84;80
48;80;85;89;80;80
49;84;84;85;84;80
50;80;86;89;85;80
51;84;86;89;84;80
52;80;84;88;88;80
53;84;88;92;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;86;89;88;80
57;84;89;93;84;80
58;80;86;89;85;80
59;84;86;90;84;80
60;80;84;89;88;80
61;84;88;93;92;80
62;88;92;97;88;80
63;84;88;93;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;86;89;80;80
69;84;84;85;84;80
70;80;86;88;88;80
71;84;88;92;84;80
72;80;86;88;85;80
73;84;86;89;84;80
74;80;84;88;80;80
75;84;84;84;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;86;89;85;80
81;84;87;89;84;80
82;80;86;89;80;80
83;84;84;85;84;80
84;80;86;89;85;80
85;84;86;89;89;80
86;85;89;93;93;80
87;89;92;97;97;80
88;93;96;101;93;80
89;89;93;97;97;80
90;93;97;101;93;80
91;89;93;97;89;80
92;85;90;93;85;80
93;84;87;93;89;80
94;85;89;93;85;80
95;84;86;89;89;80
96;85;89;93;93;80
97;89;93;97;89;80
98;85;91;101;89;80
99;84;89;97;93;80
