Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;87;93;89;84
3;84;89;93;93;84
4;85;93;97;85;84
5;84;89;93;89;84
6;85;89;93;85;84
7;84;89;89;89;84
8;85;89;93;85;84
9;84;87;89;89;84
10;85;90;93;85;84
11;84;87;89;84;84
12;80;86;88;85;84
13;84;87;89;89;84
14;85;89;93;85;84
15;84;87;89;84;84
16;80;86;88;88;84
17;84;88;92;84;84
18;80;86;89;88;84
19;84;88;92;92;84
20;88;92;96;96;84
21;92;95;100;92;84
22;88;92;96;88;84
23;84;88;92;92;84
24;88;92;96;96;84
25;92;95;100;92;84
26;88;92;96;90;84
27;84;91;94;84;84
28;81;87;90;88;84
29;84;89;92;92;84
30;88;93;96;88;84
31;84;88;92;84;84
32;82;87;90;85;84
33;84;86;89;84;84
34;82;87;90;88;84
35;84;88;94;92;84
36;88;92;96;88;84
37;84;88;92;92;84
38;88;92;96;96;84
39;92;95;100;92;84
40;88;92;96;88;84
41;84;88;92;92;84
42;88;92;96;88;84
43;84;88;92;84;84
44;80;84;89;80;80
45;84;84;85;84;80
46;80;86;89;85;80
47;84;87;90;84;80
48;80;85;89;80;80
49;84;84;85;84;80
50;80;85;89;88;80
51;84;89;93;84;80
52;80;85;89;80;80
53;84;84;85;84;80
54;80;85;89;80;80
55;84;84;86;84;80
56;80;85;89;82;80
57;84;85;93;84;80
58;80;86;89;88;80
59;84;88;93;92;80
60;88;92;97;88;80
61;84;88;93;84;80
62;80;84;89;88;80
63;84;88;93;84;80
64;80;84;89;80;80
65;84;84;85;84;80
66;80;86;88;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;87;93;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;85;89;88;80
89;84;88;93;89;80
90;85;89;94;85;80
91;84;87;89;89;80
92;85;89;93;93;80
93;89;92;97;89;80
94;85;90;101;85;80
95;84;87;97;89;80
96;85;90;101;85;80
97;84;87;97;84;80
98;82;87;94;82;80
99;84;85;90;84;80
