Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;100;100;96
1;96;99;104;96;96
2;92;96;100;92;92
3;88;92;96;88;88
4;84;89;97;84;84
5;80;87;93;85;84
6;84;89;97;84;84
7;81;87;93;93;84
8;84;92;98;84;84
9;81;86;93;88;84
10;84;88;93;86;84
11;82;87;93;85;84
12;84;87;89;89;84
13;85;89;93;85;84
14;84;88;93;84;84
15;81;86;89;85;84
16;84;86;89;84;84
17;81;86;88;85;84
18;84;86;89;84;84
19;81;86;88;81;81
20;84;84;85;84;81
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;88;80;80
24;84;84;85;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;84;88;81;80
28;84;84;85;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;86;88;85;80
32;84;86;89;84;80
33;80;86;88;80;80
34;84;84;84;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;85;88;85;80
42;84;85;89;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;84;88;88;80
46;84;88;92;84;80
47;80;84;88;88;80
48;84;88;92;84;80
49;80;85;88;80;80
50;84;84;84;84;80
51;80;86;88;88;80
52;84;88;92;86;80
53;85;88;90;85;80
54;84;87;89;89;80
55;81;88;93;88;80
56;84;88;93;84;80
57;80;86;89;81;80
58;84;84;86;85;80
59;81;87;90;81;80
60;84;84;86;84;80
61;81;87;89;88;80
62;84;88;93;92;80
63;88;92;97;88;80
64;84;88;93;85;80
65;81;86;89;81;80
66;84;84;85;84;80
67;81;86;89;85;80
68;84;86;89;89;80
69;85;89;93;85;80
70;84;86;89;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;89;93;84;80
77;80;85;89;88;80
78;84;89;93;92;80
79;88;92;96;88;80
80;84;89;92;84;80
81;80;86;89;80;80
82;84;84;89;84;80
83;80;84;88;85;80
84;84;86;89;89;80
85;85;89;93;85;80
86;84;86;89;89;80
87;85;89;93;85;80
88;84;86;89;89;80
89;85;89;93;85;80
90;84;86;89;89;80
91;85;89;93;85;80
92;84;87;90;85;80
93;81;88;94;88;80
94;84;89;97;92;80
95;88;93;96;96;80
96;92;95;100;92;80
97;88;91;96;96;80
98;92;95;100;92;80
99;88;91;96;88;80
