Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;92;97;89;89
2;85;89;93;93;89
3;89;93;97;89;89
4;85;89;93;93;89
5;89;93;97;89;89
6;85;89;93;85;85
7;84;86;89;89;85
8;85;89;93;93;85
9;89;93;97;89;85
10;85;90;93;90;85
11;86;90;94;94;85
12;86;93;98;94;85
13;90;93;102;90;85
14;86;91;98;90;85
15;86;90;102;86;85
16;85;88;98;85;85
17;84;87;94;84;84
18;81;87;98;81;81
19;84;85;93;84;81
20;81;87;94;94;81
21;84;93;102;90;81
22;86;90;98;86;81
23;84;88;94;84;81
24;81;87;90;88;81
25;84;88;92;92;81
26;88;92;96;88;81
27;84;88;92;84;81
28;81;87;88;88;81
29;84;88;92;92;81
30;88;92;96;88;81
31;84;88;92;84;81
32;81;87;88;85;81
33;84;86;89;89;81
34;85;89;93;85;81
35;84;89;89;84;81
36;81;86;89;81;81
37;84;84;85;84;81
38;80;84;88;80;80
39;84;84;85;84;80
40;80;86;89;85;80
41;84;86;89;89;80
42;85;89;93;93;80
43;89;93;97;89;80
44;85;89;93;85;80
45;84;86;89;84;80
46;80;84;88;81;80
47;84;84;85;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;86;88;85;80
51;84;86;90;89;80
52;85;89;94;85;80
53;84;86;90;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;85;88;80;80
57;84;84;85;84;80
58;80;85;89;88;80
59;84;88;93;92;80
60;88;92;97;88;80
61;84;88;93;85;80
62;81;87;93;81;80
63;84;85;89;84;80
64;81;87;90;86;80
65;84;88;94;90;80
66;86;91;98;86;80
67;84;88;94;84;80
68;81;87;90;90;80
69;84;90;94;94;80
70;88;93;98;90;80
71;84;89;94;84;80
72;81;87;90;85;80
73;84;87;90;84;80
74;80;85;89;81;80
75;84;85;89;84;80
76;80;86;89;89;80
77;84;88;93;92;80
78;88;92;96;88;80
79;84;90;93;93;80
80;85;91;97;89;80
81;84;88;93;84;80
82;80;86;89;85;80
83;84;88;93;89;80
84;85;89;93;93;80
85;89;92;97;89;80
86;85;89;93;93;80
87;89;92;97;89;80
88;85;89;93;85;80
89;84;87;90;89;80
90;85;89;93;85;80
91;84;87;89;86;80
92;85;88;94;85;80
93;84;87;90;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;84;89;88;80
99;84;88;93;84;80
