Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;84;84
1;80;86;88;85;84
2;84;89;89;84;84
3;80;86;88;80;80
4;84;84;84;84;80
5;80;86;88;85;80
6;84;86;89;84;80
7;80;86;88;80;80
8;84;84;84;84;80
9;80;84;88;88;80
10;84;88;92;84;80
11;80;84;88;81;80
12;84;84;85;84;80
13;81;86;88;85;80
14;84;87;90;84;80
15;81;86;88;85;80
16;84;87;89;86;80
17;85;89;90;90;80
18;86;90;94;86;80
19;85;89;90;85;80
20;84;87;89;84;80
21;81;87;90;88;80
22;84;90;94;92;80
23;88;92;98;88;80
24;84;89;94;89;80
25;85;89;93;85;80
26;84;87;89;85;80
27;81;87;93;81;80
28;84;84;85;84;80
29;81;86;88;86;80
30;84;87;90;84;80
31;81;86;88;86;80
32;84;87;90;84;80
33;81;86;88;81;80
34;84;84;85;85;80
35;81;86;89;82;80
36;84;85;93;84;80
37;81;86;90;81;80
38;84;84;86;84;80
39;81;86;88;86;80
40;84;87;90;90;80
41;85;90;94;90;80
42;84;90;94;84;80
43;82;87;90;86;80
44;84;88;94;84;80
45;81;87;94;81;80
46;84;85;90;84;80
47;81;85;94;81;80
48;84;85;90;84;80
49;80;85;90;88;80
50;84;88;92;90;80
51;86;90;94;88;80
52;84;90;98;98;80
53;88;96;102;102;80
54;90;99;106;90;80
55;86;91;102;86;80
56;84;88;94;84;80
57;81;87;90;88;80
58;84;89;94;85;80
59;81;87;93;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;89;92;92;80
63;88;92;96;88;80
64;84;89;92;85;80
65;81;87;89;81;80
66;84;85;85;84;80
67;80;85;88;80;80
68;84;84;85;84;80
69;80;86;89;85;80
70;84;87;89;84;80
71;80;86;89;81;80
72;84;85;86;84;80
73;80;86;90;80;80
74;84;84;85;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;88;88;80
78;84;88;92;85;80
79;81;87;89;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;80;86;88;88;80
86;84;88;92;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;86;88;85;80
92;84;87;89;86;80
93;85;87;90;85;80
94;84;87;89;86;80
95;85;88;90;85;80
96;84;86;89;84;80
97;80;85;88;80;80
98;84;84;85;84;80
99;80;86;88;85;80
