Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;85;85
3;84;89;89;89;85
4;85;89;93;85;85
5;84;86;89;84;84
6;81;86;88;88;84
7;84;88;92;84;84
8;81;86;88;85;84
9;84;87;89;84;84
10;81;86;88;85;84
11;84;87;89;85;84
12;81;87;89;85;84
13;84;87;89;85;84
14;81;87;89;85;84
15;84;88;89;85;84
16;81;87;89;89;84
17;85;89;93;93;84
18;89;92;97;89;84
19;85;89;93;85;84
20;81;87;93;85;84
21;84;88;93;89;84
22;85;89;93;89;84
23;84;89;93;89;84
24;85;90;93;89;84
25;85;90;93;93;84
26;89;93;97;89;84
27;85;89;93;93;84
28;89;92;97;89;84
29;85;89;93;85;84
30;81;87;89;82;82
31;84;85;86;85;82
32;82;87;89;86;82
33;84;86;90;84;82
34;80;85;88;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;86;88;80;80
39;84;84;85;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;86;89;85;80
43;84;86;89;84;80
44;80;86;89;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;86;88;85;80
49;84;87;89;84;80
50;81;86;89;85;80
51;84;87;93;84;80
52;80;85;89;88;80
53;84;89;97;92;80
54;88;93;101;88;80
55;84;89;97;84;80
56;80;87;97;85;80
57;84;87;101;84;80
58;80;86;89;85;80
59;84;87;101;84;80
60;80;87;97;88;80
61;84;88;93;84;80
62;80;86;89;88;80
63;84;88;93;84;80
64;80;86;93;88;80
65;84;88;97;84;80
66;81;86;89;88;80
67;84;88;92;84;80
68;82;87;93;85;80
69;84;86;89;85;80
70;81;88;89;82;80
71;84;85;90;84;80
72;80;85;88;80;80
73;84;84;85;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;86;88;80;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;86;89;88;80
81;84;88;93;84;80
82;80;86;89;85;80
83;84;88;93;89;80
84;85;89;97;85;80
85;84;86;93;84;80
86;80;85;89;88;80
87;84;89;93;84;80
88;80;85;89;88;80
89;84;88;93;84;80
90;80;85;88;80;80
91;84;84;85;84;80
92;80;84;89;88;80
93;84;88;93;89;80
94;85;89;93;85;80
95;84;86;89;89;80
96;85;89;93;85;80
97;84;87;89;84;80
98;81;86;90;82;80
99;84;85;90;84;80
