Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;97;97
2;93;96;101;93;93
3;89;93;97;89;89
4;85;89;93;85;85
5;84;86;89;89;85
6;85;89;93;85;85
7;84;87;89;84;84
8;80;86;89;85;84
9;84;86;89;89;84
10;85;89;93;93;84
11;89;93;97;89;84
12;85;89;93;85;84
13;84;87;93;89;84
14;85;91;97;85;84
15;84;87;89;86;84
16;85;89;90;90;84
17;86;90;94;86;84
18;85;89;90;85;84
19;84;86;89;84;84
20;81;87;90;81;81
21;84;85;89;84;81
22;80;86;89;81;81
23;84;84;85;84;81
24;80;86;89;80;80
25;84;84;85;84;80
26;80;86;89;88;80
27;84;89;93;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;86;89;88;80
33;84;88;92;92;80
34;88;92;96;88;80
35;84;88;92;84;80
36;80;84;88;80;80
37;84;84;84;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;86;88;85;80
43;84;86;89;84;80
44;80;84;88;88;80
45;84;88;92;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;88;88;80
49;84;88;92;84;80
50;80;84;88;88;80
51;84;88;92;85;80
52;81;86;89;81;80
53;84;84;85;84;80
54;80;84;89;85;80
55;84;87;90;89;80
56;85;89;94;85;80
57;84;86;90;84;80
58;80;85;89;80;80
59;84;84;85;84;80
60;80;86;89;85;80
61;84;86;89;84;80
62;81;86;89;85;80
63;84;86;89;84;80
64;80;85;88;80;80
65;84;84;85;84;80
66;80;84;89;88;80
67;84;88;93;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;86;88;80;80
73;84;84;84;84;80
74;80;84;88;80;80
75;84;84;84;84;80
76;80;84;88;88;80
77;84;88;92;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;84;89;80;80
81;84;84;85;84;80
82;80;85;89;88;80
83;84;88;92;85;80
84;81;86;89;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;86;88;85;80
89;84;86;89;84;80
90;81;87;88;81;80
91;84;85;85;84;80
92;81;87;88;88;80
93;84;88;92;86;80
94;85;88;90;90;80
95;86;90;94;86;80
96;85;88;90;90;80
97;84;90;94;86;80
98;85;88;90;86;80
99;84;88;90;84;80
