Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;81;86;89;85;85
2;84;86;89;84;84
3;81;85;88;85;84
4;84;87;89;85;84
5;81;88;93;81;81
6;84;85;89;84;81
7;81;85;88;88;81
8;84;88;92;92;81
9;88;92;96;96;81
10;92;95;100;100;81
11;96;99;104;96;81
12;92;95;100;92;81
13;88;92;96;96;81
14;92;95;100;92;81
15;88;92;96;88;81
16;84;88;92;92;81
17;88;92;96;96;81
18;92;95;100;92;81
19;88;92;96;93;81
20;89;93;97;89;81
21;85;89;93;85;81
22;84;86;89;89;81
23;85;89;93;93;81
24;89;93;98;89;81
25;85;89;94;85;81
26;84;87;90;86;81
27;82;87;94;82;81
28;84;85;90;84;81
29;80;84;88;80;80
30;84;84;85;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;85;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;92;80
37;88;92;96;90;80
38;86;91;94;86;80
39;85;88;90;85;80
40;84;87;89;86;80
41;85;89;90;88;80
42;84;89;92;86;80
43;85;89;90;85;80
44;84;86;89;84;80
45;82;87;88;85;80
46;84;86;89;89;80
47;85;89;93;85;80
48;84;87;90;84;80
49;81;86;88;86;80
50;84;88;90;86;80
51;81;87;90;82;80
52;84;85;86;84;80
53;81;85;88;88;80
54;84;88;92;84;80
55;81;86;88;88;80
56;84;88;92;86;80
57;85;88;90;86;80
58;84;88;90;90;80
59;86;90;94;86;80
60;84;87;90;89;80
61;85;89;93;93;80
62;89;93;97;90;80
63;86;91;94;90;80
64;86;90;94;86;80
65;85;88;90;86;80
66;84;87;90;86;80
67;85;88;90;88;80
68;84;88;92;84;80
69;81;86;88;85;80
70;84;87;89;86;80
71;85;89;90;88;80
72;84;89;92;84;80
73;80;86;88;80;80
74;84;84;85;84;80
75;80;84;89;80;80
76;84;84;85;84;80
77;80;86;89;85;80
78;84;86;89;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;86;88;85;80
82;84;86;90;84;80
83;80;84;89;88;80
84;84;88;93;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;84;89;88;80
90;84;88;93;84;80
91;81;85;89;81;80
92;84;85;85;84;80
93;81;85;88;88;80
94;84;88;92;84;80
95;80;84;88;81;80
96;84;84;85;85;80
97;81;85;89;89;80
98;85;89;93;85;80
99;81;85;89;88;80
