Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;91;98;89;89
1;85;90;94;90;89
2;86;90;98;86;86
3;85;87;94;85;85
4;84;87;90;84;84
5;82;86;90;82;82
6;84;85;89;84;82
7;80;85;88;80;80
8;84;84;85;84;80
9;80;86;88;85;80
10;84;86;89;89;80
11;85;89;93;85;80
12;84;87;90;84;80
13;81;87;94;85;80
14;84;87;90;84;80
15;81;87;94;85;80
16;84;87;90;84;80
17;82;87;90;85;80
18;84;86;89;89;80
19;85;89;93;85;80
20;84;86;89;89;80
21;85;89;93;85;80
22;84;87;90;89;80
23;85;90;94;85;80
24;84;87;90;90;80
25;85;89;94;86;80
26;84;88;90;84;80
27;81;87;88;86;80
28;84;87;90;84;80
29;81;87;88;85;80
30;84;86;89;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;84;88;80;80
34;84;84;84;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;86;88;88;80
40;84;88;92;86;80
41;85;87;94;90;80
42;86;90;94;92;80
43;88;92;96;88;80
44;84;89;92;86;80
45;85;89;90;85;80
46;84;88;89;84;80
47;80;86;88;85;80
48;84;86;89;89;80
49;85;89;93;85;80
50;84;86;89;84;80
51;80;86;88;81;80
52;84;84;85;85;80
53;80;85;89;89;80
54;84;89;93;84;80
55;80;84;89;81;80
56;84;84;85;84;80
57;81;85;88;81;80
58;84;84;85;84;80
59;81;85;88;81;80
60;84;84;86;84;80
61;81;86;89;85;80
62;84;87;90;89;80
63;85;89;93;85;80
64;84;86;89;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;84;88;80;80
68;84;84;89;84;80
69;80;85;89;88;80
70;84;88;93;84;80
71;80;87;93;85;80
72;84;87;89;84;80
73;80;87;93;88;80
74;84;89;97;84;80
75;80;86;93;93;80
76;84;92;97;84;80
77;80;85;93;80;80
78;84;84;85;84;80
79;80;86;89;85;80
80;84;89;89;89;80
81;85;89;93;85;80
82;84;89;89;84;80
83;80;86;88;88;80
84;84;89;92;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;96;80
90;92;95;100;92;80
91;88;92;96;88;80
92;84;89;92;84;80
93;80;85;88;81;80
94;84;85;89;84;80
95;80;85;88;88;80
96;84;88;92;84;80
97;80;85;88;81;80
98;84;85;89;84;80
99;80;84;88;80;80
