Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;93;85
3;89;92;97;97;85
4;93;96;101;101;85
5;97;100;105;97;85
6;93;96;101;93;85
7;89;92;97;89;85
8;85;89;93;85;85
9;84;89;89;89;85
10;85;90;93;85;85
11;84;89;89;89;85
12;85;89;93;85;85
13;84;89;89;84;84
14;81;86;88;85;84
15;84;89;89;84;84
16;81;86;88;88;84
17;84;89;92;89;84
18;85;90;93;93;84
19;89;92;97;89;84
20;85;89;93;85;84
21;84;89;89;89;84
22;85;89;93;85;84
23;84;89;89;89;84
24;85;89;93;93;84
25;89;92;97;97;84
26;93;96;101;93;84
27;89;92;97;89;84
28;85;89;93;85;84
29;84;89;93;85;84
30;81;87;89;85;84
31;84;87;89;84;84
32;80;86;88;85;84
33;84;87;89;85;84
34;81;87;89;81;81
35;84;84;85;85;81
36;81;87;89;85;81
37;84;87;93;84;81
38;80;87;89;85;81
39;84;86;89;84;81
40;80;86;88;85;81
41;84;86;89;84;81
42;80;86;89;80;80
43;84;84;84;84;80
44;80;84;88;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;84;84;80
48;80;84;88;88;80
49;84;88;92;85;80
50;81;85;89;88;80
51;84;88;92;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;86;88;85;80
57;84;87;89;84;80
58;81;87;90;90;80
59;84;90;98;86;80
60;85;88;94;88;80
61;84;88;92;84;80
62;81;87;90;81;80
63;84;85;89;84;80
64;80;85;89;88;80
65;84;89;93;92;80
66;88;93;97;88;80
67;84;89;93;92;80
68;88;92;97;88;80
69;84;88;93;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;85;88;80;80
73;84;84;84;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;84;88;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;86;89;85;80
83;84;86;89;89;80
84;85;89;93;85;80
85;84;86;89;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;89;88;80
97;84;88;93;85;80
98;81;85;90;85;80
99;84;86;93;84;80
