Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;96;92
1;92;95;100;92;92
2;88;92;96;89;89
3;85;89;93;85;85
4;82;88;93;85;85
5;84;87;89;89;85
6;85;89;93;85;85
7;84;86;89;84;84
8;80;86;88;88;84
9;84;88;92;84;84
10;80;86;89;88;84
11;84;88;92;92;84
12;88;92;96;88;84
13;84;88;92;84;84
14;80;84;88;88;84
15;84;88;92;84;84
16;80;84;88;88;84
17;84;88;92;84;84
18;80;84;88;81;81
19;84;85;89;84;81
20;80;84;88;88;81
21;84;88;92;84;81
22;80;85;88;88;81
23;84;88;92;92;81
24;88;92;96;89;81
25;85;89;93;85;81
26;81;86;93;81;81
27;84;85;89;85;81
28;81;88;93;89;81
29;85;91;97;89;81
30;85;91;97;97;81
31;89;96;105;93;81
32;85;92;97;89;81
33;84;88;93;84;81
34;80;85;89;80;80
35;84;84;85;84;80
36;80;84;89;80;80
37;84;84;85;84;80
38;80;86;89;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;85;88;81;80
45;84;85;93;84;80
46;80;85;89;80;80
47;84;84;85;84;80
48;80;86;88;85;80
49;84;87;90;89;80
50;85;89;94;85;80
51;84;86;90;84;80
52;81;87;90;81;80
53;84;85;89;89;80
54;81;89;97;93;80
55;85;92;101;85;80
56;81;88;93;81;80
57;84;85;89;84;80
58;81;85;88;81;80
59;84;85;89;85;80
60;81;85;89;81;80
61;84;85;86;84;80
62;80;85;88;80;80
63;84;84;85;84;80
64;80;86;88;80;80
65;84;84;85;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;88;88;80
71;84;88;92;92;80
72;88;92;96;96;80
73;92;95;100;92;80
74;88;92;96;88;80
75;84;88;92;89;80
76;85;89;93;93;80
77;89;92;97;89;80
78;85;89;93;85;80
79;84;89;89;84;80
80;80;86;89;85;80
81;84;88;93;89;80
82;85;89;93;85;80
83;84;86;89;84;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;86;89;85;80
87;84;87;90;84;80
88;80;86;89;85;80
89;84;86;90;84;80
90;80;84;89;80;80
91;84;84;85;84;80
92;80;85;89;80;80
93;84;84;85;84;80
94;80;84;89;88;80
95;84;88;93;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
