Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;85;85
3;84;89;89;89;85
4;85;89;93;89;85
5;85;90;93;85;85
6;81;87;89;81;81
7;84;85;85;84;81
8;80;84;88;81;81
9;84;85;85;85;81
10;81;86;89;89;81
11;85;89;93;86;81
12;81;86;90;89;81
13;85;89;93;85;81
14;81;85;89;81;81
15;84;84;85;85;81
16;81;85;89;81;81
17;84;84;85;84;81
18;81;87;88;81;81
19;84;84;85;84;81
20;81;86;88;88;81
21;84;88;92;84;81
22;82;87;89;86;81
23;84;87;90;89;81
24;85;89;93;85;81
25;84;86;89;89;81
26;85;89;93;93;81
27;89;92;97;89;81
28;85;89;94;93;81
29;89;92;97;89;81
30;85;90;97;85;81
31;84;87;93;84;81
32;80;86;89;85;81
33;84;87;93;89;81
34;85;89;97;85;81
35;84;87;93;84;81
36;80;86;89;80;80
37;84;84;85;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;85;89;85;80
45;84;86;89;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;86;89;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;86;88;85;80
57;84;86;89;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;86;88;88;80
61;84;88;92;84;80
62;80;86;88;85;80
63;84;86;89;89;80
64;85;89;93;85;80
65;84;87;89;84;80
66;81;86;88;85;80
67;84;86;89;84;80
68;81;86;88;85;80
69;84;86;90;84;80
70;81;87;94;88;80
71;84;88;92;84;80
72;81;87;90;85;80
73;84;86;89;84;80
74;81;87;90;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;84;80
78;80;86;88;85;80
79;84;86;89;84;80
80;81;87;90;88;80
81;84;88;92;84;80
82;81;87;90;88;80
83;84;88;92;84;80
84;80;85;89;88;80
85;84;88;92;92;80
86;88;92;96;96;80
87;92;95;100;100;80
88;96;99;104;104;80
89;100;103;108;100;80
90;96;99;104;96;80
91;92;95;100;100;80
92;96;99;104;96;80
93;92;95;100;100;80
94;96;99;104;96;80
95;92;95;100;100;80
96;96;99;104;96;80
97;92;95;100;92;80
98;88;92;96;88;80
99;84;88;92;92;80
