Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;91;96;88;88
2;84;88;92;92;88
3;88;92;96;88;88
4;84;88;92;92;88
5;88;92;96;88;88
6;84;88;93;84;84
7;81;87;93;81;81
8;84;84;89;84;81
9;81;87;90;85;81
10;84;87;94;89;81
11;85;89;94;85;81
12;84;86;90;89;81
13;85;89;93;85;81
14;84;86;89;84;81
15;81;86;88;85;81
16;84;87;90;84;81
17;80;85;89;80;80
18;84;84;84;84;80
19;80;84;88;88;80
20;84;88;92;84;80
21;80;85;88;88;80
22;84;88;92;84;80
23;80;86;88;88;80
24;84;88;92;84;80
25;80;86;88;88;80
26;84;88;92;84;80
27;80;86;88;88;80
28;84;88;92;84;80
29;80;86;88;85;80
30;84;86;89;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;86;89;88;80
34;84;88;93;85;80
35;81;87;93;81;80
36;84;85;89;84;80
37;81;87;90;88;80
38;84;90;94;86;80
39;85;89;90;85;80
40;84;86;89;84;80
41;80;86;88;80;80
42;84;84;84;84;80
43;80;85;88;80;80
44;84;84;84;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;86;88;85;80
48;84;86;89;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;84;88;88;80
52;84;88;92;92;80
53;88;92;96;96;80
54;92;95;100;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;80;86;88;80;80
62;84;84;85;84;80
63;80;85;88;85;80
64;84;86;90;84;80
65;80;86;89;88;80
66;84;88;92;84;80
67;80;85;88;88;80
68;84;88;92;84;80
69;80;84;88;81;80
70;84;85;89;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;86;88;85;80
74;84;86;90;84;80
75;80;84;89;88;80
76;84;88;93;92;80
77;88;92;97;96;80
78;92;96;101;92;80
79;88;92;97;88;80
80;84;89;93;89;80
81;85;90;94;85;80
82;84;86;90;84;80
83;80;85;89;80;80
84;84;84;85;84;80
85;80;85;89;88;80
86;84;88;93;85;80
87;81;85;89;81;80
88;84;84;86;85;80
89;81;86;90;81;80
90;84;84;86;85;80
91;81;85;89;89;80
92;85;89;93;93;80
93;89;93;97;89;80
94;85;89;93;85;80
95;81;85;89;81;80
96;84;84;85;84;80
97;81;87;88;86;80
98;84;87;90;90;80
99;86;90;94;86;80
