Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;84;84
1;80;86;89;88;84
2;84;88;92;92;84
3;88;92;96;96;84
4;92;95;100;92;84
5;88;92;96;88;84
6;84;88;92;84;84
7;80;86;88;85;84
8;84;86;89;84;84
9;80;86;88;85;84
10;84;86;89;89;84
11;85;89;93;85;84
12;84;87;89;84;84
13;80;86;88;80;80
14;84;84;85;84;80
15;80;86;88;80;80
16;84;84;85;84;80
17;80;84;88;80;80
18;84;84;84;84;80
19;80;84;88;80;80
20;84;84;84;84;80
21;80;84;88;80;80
22;84;84;84;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;84;88;88;80
28;84;88;92;84;80
29;80;84;88;80;80
30;84;84;85;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;85;80
36;84;89;89;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;80;84;88;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;84;80
43;80;85;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;89;93;84;80
47;80;85;89;85;80
48;84;86;93;84;80
49;80;85;89;80;80
50;84;84;85;84;80
51;80;86;89;88;80
52;84;88;92;84;80
53;80;86;88;88;80
54;84;88;93;86;80
55;82;88;97;82;80
56;84;85;93;86;80
57;82;87;97;82;80
58;84;85;93;86;80
59;82;88;97;85;80
60;84;87;93;89;80
61;85;90;93;85;80
62;84;88;93;84;80
63;80;86;89;80;80
64;84;84;85;84;80
65;80;85;89;88;80
66;84;88;92;84;80
67;80;84;88;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;80;84;88;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;86;88;85;80
88;84;86;89;84;80
89;80;86;88;80;80
90;84;84;84;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;86;88;85;80
94;84;86;89;89;80
95;85;89;93;85;80
96;84;86;89;84;80
97;80;86;88;85;80
98;84;86;89;84;80
99;80;84;88;80;80
