Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;91;98;94;90
1;90;93;98;90;90
2;86;90;94;88;88
3;84;89;92;84;84
4;81;87;90;81;81
5;84;85;89;84;81
6;81;87;90;88;81
7;84;88;92;84;81
8;80;85;89;88;81
9;84;89;93;92;81
10;88;92;97;97;81
11;92;97;101;100;81
12;96;99;104;96;81
13;92;96;100;92;81
14;88;92;96;88;81
15;84;88;92;84;81
16;80;86;89;85;81
17;84;89;93;89;81
18;85;89;93;85;81
19;84;89;89;84;81
20;80;86;88;85;81
21;84;86;90;84;81
22;80;86;88;85;81
23;84;86;90;84;81
24;80;86;88;85;81
25;84;86;90;84;81
26;81;86;88;85;81
27;84;86;90;84;81
28;80;86;88;85;81
29;84;87;90;89;81
30;85;89;94;85;81
31;84;87;90;89;81
32;85;89;93;85;81
33;84;89;89;84;81
34;80;86;89;85;81
35;84;87;89;89;81
36;85;89;93;85;81
37;84;86;89;84;81
38;80;86;88;85;81
39;84;86;89;85;81
40;81;87;89;88;81
41;84;89;92;84;81
42;80;85;88;88;81
43;84;89;92;84;81
44;80;85;88;80;80
45;84;84;84;84;80
46;80;84;88;88;80
47;84;88;92;84;80
48;80;84;88;80;80
49;84;84;84;84;80
50;80;86;88;80;80
51;84;84;84;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;85;88;88;80
57;84;88;92;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;86;88;85;80
61;84;86;89;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;85;88;80;80
65;84;84;84;84;80
66;80;86;88;80;80
67;84;84;84;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;85;80
73;84;86;89;84;80
74;80;86;88;80;80
75;84;84;84;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;86;89;88;80
81;84;89;92;92;80
82;88;91;96;88;80
83;84;89;92;86;80
84;85;89;90;88;80
85;84;89;92;92;80
86;88;92;96;90;80
87;86;90;94;86;80
88;85;89;90;88;80
89;84;89;92;86;80
90;85;89;90;85;80
91;84;88;89;85;80
92;80;87;89;85;80
93;84;87;89;84;80
94;80;86;88;81;80
95;84;84;85;84;80
96;81;85;88;81;80
97;84;84;85;84;80
98;81;85;88;81;80
99;84;84;85;84;80
