Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;84;88;81;81
2;84;84;85;84;81
3;80;84;88;88;81
4;84;88;92;92;81
5;88;92;96;88;81
6;84;88;94;84;81
7;80;85;90;80;80
8;84;84;85;84;80
9;80;86;89;85;80
10;84;87;89;84;80
11;80;86;88;88;80
12;84;88;92;84;80
13;80;84;88;80;80
14;84;84;84;84;80
15;80;86;88;88;80
16;84;88;92;84;80
17;80;84;88;80;80
18;84;84;84;84;80
19;80;86;88;85;80
20;84;86;89;84;80
21;80;86;88;80;80
22;84;84;84;84;80
23;80;86;88;88;80
24;84;88;92;92;80
25;88;92;96;96;80
26;92;95;100;92;80
27;88;92;96;88;80
28;84;88;92;84;80
29;80;86;89;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;84;88;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;84;80
39;80;84;89;80;80
40;84;84;84;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;86;88;80;80
46;84;84;84;84;80
47;80;86;88;85;80
48;84;86;89;84;80
49;80;84;88;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;84;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;84;80
61;80;86;88;85;80
62;84;87;89;84;80
63;80;86;88;85;80
64;84;89;89;89;80
65;85;90;93;85;80
66;84;87;89;89;80
67;85;90;93;93;80
68;85;92;97;89;80
69;81;89;93;81;80
70;84;85;89;84;80
71;80;85;89;80;80
72;84;84;85;84;80
73;80;86;89;85;80
74;84;87;89;84;80
75;80;86;88;85;80
76;84;87;90;89;80
77;85;90;94;85;80
78;84;87;90;84;80
79;80;85;89;81;80
80;84;85;89;84;80
81;80;85;89;81;80
82;84;84;85;84;80
83;81;87;89;86;80
84;84;87;90;84;80
85;81;87;89;86;80
86;84;87;90;84;80
87;81;87;89;85;80
88;84;86;89;84;80
89;80;86;88;80;80
90;84;84;84;84;80
91;80;86;88;88;80
92;84;88;93;84;80
93;80;86;89;88;80
94;84;88;93;84;80
95;80;86;89;88;80
96;84;89;92;84;80
97;81;87;88;81;80
98;84;84;85;84;80
99;81;87;88;88;80
