Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;80;80
3;84;84;84;84;80
4;80;84;88;88;80
5;84;88;92;84;80
6;80;84;88;80;80
7;84;84;84;84;80
8;80;86;88;88;80
9;84;89;92;84;80
10;81;86;89;81;80
11;84;84;85;84;80
12;80;84;89;80;80
13;84;84;85;84;80
14;80;84;88;80;80
15;84;84;85;84;80
16;80;84;88;88;80
17;84;88;92;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;84;88;88;80
21;84;88;92;92;80
22;88;92;96;88;80
23;84;88;92;84;80
24;81;85;88;82;80
25;84;85;86;84;80
26;81;86;90;88;80
27;84;88;92;84;80
28;81;85;88;81;80
29;84;84;86;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;84;89;85;80
33;84;86;89;84;80
34;80;86;88;80;80
35;84;84;85;84;80
36;80;86;89;85;80
37;84;87;93;84;80
38;80;85;89;81;80
39;84;85;86;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;84;89;85;80
45;84;86;89;84;80
46;80;86;88;88;80
47;84;88;92;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;96;80
51;92;95;100;100;80
52;96;99;104;96;80
53;92;95;100;92;80
54;88;92;96;88;80
55;84;88;92;92;80
56;88;92;96;96;80
57;92;95;100;92;80
58;88;92;96;88;80
59;84;88;92;84;80
60;81;87;90;86;80
61;84;88;98;84;80
62;82;87;94;94;80
63;84;92;98;86;80
64;82;88;94;82;80
65;84;85;86;85;80
66;81;85;89;81;80
67;84;85;89;84;80
68;80;85;88;81;80
69;84;85;89;84;80
70;80;85;88;81;80
71;84;85;89;85;80
72;81;87;89;81;80
73;84;85;89;84;80
74;81;87;90;86;80
75;84;87;90;85;80
76;81;86;89;81;80
77;84;84;85;84;80
78;81;85;88;81;80
79;84;85;85;84;80
80;81;87;88;81;80
81;84;84;85;85;80
82;81;86;89;81;80
83;84;85;86;85;80
84;81;85;90;81;80
85;84;85;86;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;88;88;80
89;84;89;92;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;88;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;85;80
99;84;86;89;84;80
