Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;85;89;89;85
1;84;89;93;85;85
2;81;86;89;81;81
3;84;85;85;84;81
4;81;85;89;81;81
5;84;85;85;84;81
6;81;85;89;82;81
7;84;85;86;84;81
8;81;86;90;89;81
9;84;89;93;84;81
10;81;86;90;89;81
11;84;89;93;85;81
12;81;87;89;88;81
13;84;88;92;84;81
14;80;86;88;85;81
15;84;86;89;89;81
16;85;89;93;93;81
17;89;93;97;89;81
18;85;89;93;85;81
19;84;89;89;84;81
20;80;86;88;88;81
21;84;89;92;84;81
22;80;86;88;81;81
23;84;84;85;84;81
24;81;85;88;81;81
25;84;84;85;84;81
26;80;85;88;80;80
27;84;84;86;84;80
28;80;87;89;80;80
29;84;84;86;84;80
30;80;87;89;85;80
31;84;87;93;85;80
32;80;87;97;85;80
33;84;87;93;84;80
34;80;84;88;80;80
35;84;84;89;84;80
36;80;86;94;85;80
37;84;87;90;84;80
38;81;87;94;86;80
39;84;88;94;90;80
40;85;91;94;89;80
41;84;90;93;93;80
42;85;92;97;89;80
43;84;90;93;92;80
44;88;92;97;88;80
45;84;88;93;92;80
46;88;92;97;88;80
47;84;88;93;84;80
48;80;84;89;88;80
49;84;88;93;89;80
50;85;89;94;85;80
51;84;87;90;89;80
52;85;90;97;85;80
53;84;88;98;84;80
54;80;87;94;85;80
55;84;86;90;84;80
56;80;84;89;88;80
57;84;88;93;84;80
58;80;84;89;88;80
59;84;88;93;92;80
60;88;92;97;88;80
61;84;88;93;92;80
62;88;92;97;88;80
63;84;88;93;84;80
64;80;84;89;81;80
65;84;84;85;84;80
66;80;84;89;81;80
67;84;84;85;84;80
68;80;85;89;80;80
69;84;84;85;84;80
70;80;85;88;80;80
71;84;84;85;84;80
72;80;86;89;88;80
73;84;88;93;84;80
74;80;84;89;88;80
75;84;88;93;84;80
76;80;84;89;80;80
77;84;84;85;84;80
78;80;85;88;80;80
79;84;84;85;84;80
80;80;85;88;80;80
81;84;84;85;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;84;89;81;80
87;84;85;93;85;80
88;81;87;93;85;80
89;84;87;93;84;80
90;80;85;89;80;80
91;84;84;85;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;86;88;85;80
99;84;86;89;84;80
