Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;87;93;80;80
1;84;84;85;84;80
2;80;87;93;89;80
3;84;88;93;84;80
4;80;84;89;80;80
5;84;84;85;84;80
6;80;84;89;88;80
7;84;88;93;84;80
8;80;84;89;89;80
9;84;89;93;85;80
10;80;86;93;80;80
11;84;84;89;84;80
12;80;85;89;80;80
13;84;84;85;84;80
14;80;86;89;85;80
15;84;86;89;89;80
16;85;89;93;85;80
17;84;86;89;84;80
18;80;84;88;80;80
19;84;84;85;84;80
20;80;84;88;80;80
21;84;84;85;84;80
22;80;84;88;81;80
23;84;84;85;84;80
24;80;85;88;80;80
25;84;84;85;84;80
26;80;86;89;85;80
27;84;87;90;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;84;88;88;80
33;84;88;92;92;80
34;88;92;96;96;80
35;92;95;100;92;80
36;88;92;96;88;80
37;84;88;92;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;86;88;80;80
41;84;84;85;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;86;88;80;80
45;84;84;85;84;80
46;80;86;88;88;80
47;84;88;92;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;86;88;85;80
51;84;86;90;84;80
52;80;84;89;88;80
53;84;88;92;84;80
54;80;86;88;86;80
55;84;88;90;89;80
56;85;90;93;85;80
57;84;87;89;84;80
58;81;86;88;85;80
59;84;87;89;84;80
60;81;86;88;81;80
61;84;84;85;85;80
62;81;87;89;82;80
63;84;85;86;84;80
64;80;84;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;92;80
70;88;92;96;96;80
71;92;95;100;97;80
72;93;96;101;93;80
73;89;92;97;89;80
74;85;89;93;85;80
75;84;87;89;85;80
76;81;87;89;89;80
77;85;89;93;85;80
78;81;86;89;81;80
79;84;84;85;84;80
80;81;86;88;86;80
81;84;88;90;90;80
82;86;91;94;90;80
83;86;90;94;86;80
84;85;89;90;85;80
85;84;87;89;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;89;80;80
89;84;84;85;84;80
90;80;84;88;81;80
91;84;84;86;84;80
92;81;86;89;89;80
93;84;89;93;93;80
94;88;93;97;88;80
95;84;88;93;84;80
96;81;86;89;88;80
97;84;88;93;84;80
98;80;84;89;80;80
99;84;84;85;84;80
