Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;81;81
3;84;85;85;84;81
4;80;84;88;81;81
5;84;84;85;84;81
6;80;84;88;81;81
7;84;85;85;85;81
8;81;85;89;89;81
9;85;89;93;92;81
10;88;92;97;88;81
11;84;88;93;92;81
12;88;92;97;88;81
13;84;88;93;84;81
14;80;84;89;80;80
15;84;84;85;84;80
16;80;84;88;80;80
17;84;84;85;84;80
18;80;86;88;85;80
19;84;86;90;84;80
20;80;86;88;88;80
21;84;88;92;84;80
22;80;86;88;88;80
23;84;88;92;84;80
24;80;86;88;80;80
25;84;84;85;84;80
26;80;86;89;85;80
27;84;86;89;84;80
28;80;86;89;80;80
29;84;84;85;84;80
30;80;85;89;81;80
31;84;85;89;84;80
32;80;85;88;88;80
33;84;88;92;84;80
34;80;85;89;80;80
35;84;84;85;85;80
36;80;85;89;81;80
37;84;85;89;85;80
38;80;85;89;89;80
39;84;89;97;93;80
40;88;93;101;97;80
41;92;96;101;92;80
42;88;92;97;93;80
43;89;93;97;97;80
44;93;96;101;93;80
45;89;92;97;89;80
46;85;89;93;93;80
47;89;92;97;92;80
48;88;92;96;88;80
49;84;88;92;84;80
50;80;84;88;81;80
51;84;84;85;84;80
52;80;84;88;81;80
53;84;84;85;84;80
54;80;84;88;80;80
55;84;84;84;84;80
56;80;84;88;85;80
57;84;86;89;84;80
58;80;86;88;80;80
59;84;84;84;84;80
60;80;86;88;85;80
61;84;86;89;84;80
62;80;86;88;85;80
63;84;89;89;84;80
64;80;86;88;85;80
65;84;86;89;89;80
66;85;89;93;93;80
67;89;92;97;89;80
68;85;89;93;93;80
69;89;92;97;89;80
70;85;89;93;85;80
71;84;86;89;84;80
72;81;86;88;85;80
73;84;87;89;85;80
74;81;87;89;81;80
75;84;85;85;85;80
76;81;85;89;81;80
77;84;84;85;85;80
78;80;85;89;81;80
79;84;84;85;85;80
80;80;85;89;80;80
81;84;84;85;84;80
82;80;86;89;85;80
83;84;86;89;84;80
84;80;86;89;85;80
85;84;87;89;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;89;84;80
90;80;87;93;80;80
91;84;84;89;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;86;88;88;80
97;84;88;92;92;80
98;88;91;96;88;80
99;84;88;92;84;80
