Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;109;117;109;109
1;97;106;113;97;97
2;93;97;109;93;93
3;89;93;105;89;89
4;85;90;101;85;85
5;84;88;97;84;84
6;80;87;93;85;84
7;84;88;97;89;84
8;85;91;101;85;84
9;84;88;97;89;84
10;85;89;93;85;84
11;84;86;89;84;84
12;80;86;88;85;84
13;84;86;89;84;84
14;81;87;88;86;84
15;84;87;90;84;84
16;81;87;88;81;81
17;84;85;89;84;81
18;80;86;89;89;81
19;84;88;93;84;81
20;80;86;89;88;81
21;84;88;92;84;81
22;80;86;89;80;80
23;84;84;85;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;86;88;85;80
29;84;86;89;89;80
30;85;89;93;85;80
31;84;87;89;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;84;88;81;80
35;84;84;85;84;80
36;80;85;88;81;80
37;84;84;85;84;80
38;80;85;88;88;80
39;84;88;92;92;80
40;88;92;96;88;80
41;84;88;92;84;80
42;81;85;88;88;80
43;84;88;92;84;80
44;80;85;89;85;80
45;84;87;93;84;80
46;80;86;93;80;80
47;84;84;89;84;80
48;80;86;90;80;80
49;84;84;89;84;80
50;80;85;93;89;80
51;84;89;93;93;80
52;88;93;97;97;80
53;92;96;101;101;80
54;96;100;105;104;80
55;100;103;108;100;80
56;96;99;104;104;80
57;100;103;108;108;80
58;104;107;112;104;80
59;100;103;108;100;80
60;96;99;104;96;80
61;92;95;100;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;81;86;88;82;80
69;84;85;86;85;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;85;88;80;80
77;84;84;85;84;80
78;80;86;89;80;80
79;84;84;85;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;86;89;85;80
83;84;87;89;86;80
84;85;88;94;90;80
85;86;90;98;94;80
86;90;94;98;90;80
87;86;90;98;86;80
88;85;88;94;88;80
89;84;88;92;92;80
90;88;93;96;88;80
91;84;88;92;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;86;88;85;80
95;84;86;89;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;86;88;80;80
99;84;84;85;84;80
