Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;101;101
2;97;100;105;97;97
3;93;96;101;93;93
4;89;93;97;90;90
5;85;90;94;93;90
6;89;93;98;97;90
7;93;96;101;93;90
8;89;93;97;89;89
9;85;89;94;89;89
10;84;89;94;84;84
11;80;85;89;80;80
12;84;84;85;84;80
13;80;86;88;85;80
14;84;86;89;89;80
15;85;89;93;85;80
16;84;87;90;84;80
17;81;85;89;81;80
18;84;85;89;84;80
19;81;87;90;85;80
20;84;86;89;84;80
21;80;86;89;88;80
22;84;88;93;92;80
23;88;92;97;88;80
24;84;88;93;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;89;80;80
30;84;84;85;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;84;89;80;80
34;84;84;85;84;80
35;80;86;88;80;80
36;84;84;85;84;80
37;80;84;89;80;80
38;84;84;85;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;84;88;88;80
42;84;88;92;84;80
43;80;85;88;80;80
44;84;84;85;84;80
45;80;85;89;80;80
46;84;84;85;84;80
47;80;86;88;85;80
48;84;86;90;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;84;88;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;84;80
61;81;85;88;81;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;84;89;80;80
68;84;84;85;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;86;88;88;80
78;84;88;92;84;80
79;80;86;88;85;80
80;84;86;89;89;80
81;85;89;94;85;80
82;84;87;90;85;80
83;81;88;93;88;80
84;84;89;92;84;80
85;80;86;88;80;80
86;84;84;85;85;80
87;80;86;89;80;80
88;84;84;85;84;80
89;80;84;88;81;80
90;84;84;85;84;80
91;81;87;88;86;80
92;84;87;90;86;80
93;85;88;90;88;80
94;84;89;92;84;80
95;81;86;88;85;80
96;84;87;89;84;80
97;81;86;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
