Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;93;97;97;93
1;92;96;101;92;92
2;88;92;97;88;88
3;84;88;93;84;84
4;80;85;89;80;80
5;84;84;85;84;80
6;80;84;89;88;80
7;84;88;93;84;80
8;80;84;89;80;80
9;84;84;85;84;80
10;80;86;89;85;80
11;84;86;90;84;80
12;80;86;89;85;80
13;84;87;90;89;80
14;85;89;93;85;80
15;84;89;89;89;80
16;85;89;93;89;80
17;85;90;93;85;80
18;81;87;89;85;80
19;84;87;89;85;80
20;81;87;89;85;80
21;84;87;89;85;80
22;81;87;89;88;80
23;84;88;93;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;84;89;88;80
27;84;89;93;84;80
28;80;85;89;80;80
29;84;84;85;84;80
30;80;84;88;88;80
31;84;88;92;84;80
32;80;84;88;81;80
33;84;84;85;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;86;88;85;80
39;84;87;90;84;80
40;80;86;88;85;80
41;84;87;90;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;81;87;94;86;80
45;84;87;90;90;80
46;86;91;94;86;80
47;84;87;90;84;80
48;81;87;90;86;80
49;84;87;90;90;80
50;86;91;94;94;80
51;90;94;98;90;80
52;86;91;98;86;80
53;84;88;94;84;80
54;81;87;90;88;80
55;84;88;92;86;80
56;85;88;94;85;80
57;84;87;93;86;80
58;85;88;94;85;80
59;84;86;89;89;80
60;85;89;93;85;80
61;84;87;89;84;80
62;80;86;88;85;80
63;84;87;89;84;80
64;80;86;88;85;80
65;84;87;89;89;80
66;85;90;93;85;80
67;84;87;89;84;80
68;80;86;88;81;80
69;84;84;85;84;80
70;80;84;88;81;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;86;89;85;80
89;84;87;93;84;80
90;80;86;89;80;80
91;84;84;84;84;80
92;80;85;88;88;80
93;84;88;92;84;80
94;80;85;88;80;80
95;84;84;84;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;84;88;80;80
99;84;84;84;84;80
