Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;85;85
3;84;89;89;84;84
4;80;86;88;88;84
5;84;88;92;92;84
6;88;92;96;88;84
7;84;88;92;84;84
8;80;85;88;80;80
9;84;84;84;84;80
10;80;85;88;80;80
11;84;84;85;84;80
12;80;86;89;80;80
13;84;84;85;84;80
14;80;85;89;88;80
15;84;88;93;89;80
16;85;89;93;85;80
17;84;87;90;86;80
18;85;89;90;88;80
19;84;89;92;84;80
20;80;86;88;85;80
21;84;86;89;84;80
22;81;86;88;88;80
23;84;88;92;84;80
24;81;86;88;81;80
25;84;84;86;84;80
26;80;84;89;81;80
27;84;85;86;84;80
28;80;84;88;81;80
29;84;84;86;85;80
30;81;85;90;81;80
31;84;85;86;85;80
32;81;86;90;89;80
33;85;89;94;85;80
34;81;86;90;81;80
35;84;85;89;84;80
36;80;84;89;80;80
37;84;84;85;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;86;89;85;80
41;84;86;89;84;80
42;80;86;89;85;80
43;84;87;89;84;80
44;80;84;88;81;80
45;84;84;85;84;80
46;80;84;89;88;80
47;84;88;93;93;80
48;88;92;97;89;80
49;84;89;93;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;86;89;80;80
57;84;84;85;84;80
58;80;86;88;85;80
59;84;87;90;84;80
60;80;86;89;80;80
61;84;84;85;84;80
62;80;86;88;85;80
63;84;87;90;84;80
64;81;87;94;81;80
65;84;86;94;89;80
66;81;89;101;81;80
67;84;86;93;84;80
68;81;88;94;85;80
69;84;87;93;85;80
70;81;87;93;88;80
71;84;88;93;92;80
72;88;92;97;88;80
73;84;88;93;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;86;89;80;80
77;84;84;85;85;80
78;80;88;89;89;80
79;84;88;93;93;80
80;85;92;97;85;80
81;84;87;93;84;80
82;80;86;88;85;80
83;84;87;93;84;80
84;80;86;89;88;80
85;84;88;93;84;80
86;81;87;90;88;80
87;84;89;94;86;80
88;85;89;98;88;80
89;84;89;94;86;80
90;85;89;98;85;80
91;84;87;94;84;80
92;81;87;98;82;80
93;84;86;97;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;85;93;88;80
97;84;88;93;84;80
98;80;85;89;80;80
99;84;84;89;84;80
