Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;98;90;90
1;86;91;94;94;90
2;90;94;98;98;90
3;94;97;102;94;90
4;90;94;98;90;90
5;86;91;98;86;86
6;85;89;94;85;85
7;84;87;89;84;84
8;81;86;88;85;84
9;84;86;89;84;84
10;81;86;88;82;82
11;84;85;86;86;82
12;82;87;90;82;82
13;84;85;86;84;82
14;81;85;88;81;81
15;84;85;86;84;81
16;81;86;90;86;81
17;84;87;94;84;81
18;81;86;90;86;81
19;84;88;94;84;81
20;80;86;90;80;80
21;84;85;86;84;80
22;80;86;88;85;80
23;84;87;90;84;80
24;80;86;88;85;80
25;84;87;90;84;80
26;81;86;88;81;80
27;84;85;86;84;80
28;81;87;90;86;80
29;84;87;90;90;80
30;85;90;94;86;80
31;84;88;94;85;80
32;81;86;90;81;80
33;84;85;86;84;80
34;81;87;90;81;80
35;84;85;86;84;80
36;81;85;88;81;80
37;84;84;85;84;80
38;81;85;88;81;80
39;84;84;85;85;80
40;80;85;89;89;80
41;84;89;93;84;80
42;80;84;89;88;80
43;84;88;93;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;86;89;88;80
47;84;88;93;84;80
48;80;86;89;80;80
49;84;84;85;84;80
50;80;85;89;80;80
51;84;84;85;84;80
52;80;86;89;80;80
53;84;84;85;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;84;89;81;80
57;84;84;85;84;80
58;81;87;88;88;80
59;84;89;92;84;80
60;81;87;88;86;80
61;84;88;90;84;80
62;81;87;88;86;80
63;84;87;90;84;80
64;81;87;88;86;80
65;84;87;90;90;80
66;85;90;94;86;80
67;84;88;90;90;80
68;85;90;94;94;80
69;89;93;98;98;80
70;93;97;102;93;80
71;89;93;98;89;80
72;85;89;94;85;80
73;84;86;90;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;84;88;81;80
77;84;84;86;84;80
78;80;84;89;80;80
79;84;84;85;84;80
80;80;86;89;89;80
81;84;90;94;93;80
82;85;91;98;85;80
83;84;87;93;84;80
84;80;86;89;85;80
85;84;87;93;89;80
86;85;89;94;85;80
87;84;87;93;84;80
88;80;85;89;80;80
89;84;84;85;84;80
90;80;84;89;88;80
91;84;88;93;84;80
92;80;84;88;80;80
93;84;84;84;84;80
94;80;86;88;85;80
95;84;87;89;84;80
96;80;85;88;88;80
97;84;89;92;84;80
98;80;85;88;81;80
99;84;84;84;84;80
