Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;88;92;84;84
3;80;85;93;88;84
4;84;89;92;85;84
5;80;86;89;81;81
6;84;84;85;84;81
7;80;84;88;80;80
8;84;84;84;84;80
9;80;84;88;80;80
10;84;84;84;84;80
11;80;84;88;80;80
12;84;84;84;84;80
13;80;86;88;85;80
14;84;86;89;84;80
15;80;86;88;88;80
16;84;88;92;92;80
17;88;91;96;88;80
18;84;88;92;84;80
19;80;86;88;85;80
20;84;86;89;89;80
21;85;89;93;85;80
22;84;86;89;84;80
23;80;86;88;88;80
24;84;88;92;84;80
25;80;86;88;88;80
26;84;88;92;84;80
27;80;86;88;85;80
28;84;86;89;84;80
29;81;86;88;85;80
30;84;87;89;84;80
31;81;87;88;88;80
32;84;88;92;89;80
33;85;89;93;93;80
34;89;92;97;89;80
35;85;89;93;85;80
36;84;89;89;84;80
37;81;86;89;81;80
38;84;84;85;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;85;89;80;80
42;84;84;85;84;80
43;80;85;88;88;80
44;84;88;92;84;80
45;80;85;89;80;80
46;84;84;85;84;80
47;80;86;88;81;80
48;84;84;85;84;80
49;80;85;88;88;80
50;84;88;92;89;80
51;85;90;97;85;80
52;84;87;93;84;80
53;80;85;89;80;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;88;85;80
60;84;86;89;84;80
61;80;86;89;80;80
62;84;84;85;84;80
63;80;86;88;80;80
64;84;84;85;84;80
65;80;85;88;81;80
66;84;84;85;84;80
67;81;86;88;85;80
68;84;86;89;89;80
69;85;89;93;93;80
70;89;93;97;94;80
71;90;93;98;90;80
72;86;90;94;86;80
73;85;89;90;85;80
74;84;87;89;84;80
75;80;86;88;85;80
76;84;87;93;85;80
77;81;87;89;85;80
78;84;86;89;85;80
79;81;87;89;85;80
80;84;87;89;89;80
81;85;89;93;88;80
82;84;88;92;92;80
83;88;92;97;96;80
84;92;95;101;100;80
85;96;99;105;96;80
86;92;96;101;92;80
87;88;92;97;88;80
88;84;88;93;92;80
89;88;92;97;88;80
90;84;88;93;92;80
91;88;92;97;88;80
92;84;88;93;84;80
93;80;84;89;81;80
94;84;84;85;84;80
95;80;84;89;81;80
96;84;84;85;85;80
97;81;86;93;81;80
98;84;84;85;85;80
99;81;87;93;81;80
