Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;101;92;92
1;88;92;97;88;88
2;84;88;93;92;88
3;88;92;97;88;88
4;84;88;93;84;84
5;80;85;89;80;80
6;84;84;85;84;80
7;80;84;89;80;80
8;84;84;85;84;80
9;80;85;89;80;80
10;84;84;89;84;80
11;80;84;89;88;80
12;84;88;93;84;80
13;81;85;89;81;80
14;84;84;85;84;80
15;81;85;89;81;80
16;84;84;85;84;80
17;81;85;88;82;80
18;84;84;86;86;80
19;81;87;89;88;80
20;84;88;92;84;80
21;80;85;88;88;80
22;84;88;92;84;80
23;80;85;88;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;92;84;80
27;80;85;88;88;80
28;84;88;92;84;80
29;80;85;88;80;80
30;84;84;84;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;84;88;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;80;84;88;81;80
48;84;85;86;84;80
49;81;87;88;86;80
50;84;87;90;84;80
51;81;87;88;86;80
52;84;87;90;84;80
53;81;87;90;88;80
54;84;88;92;92;80
55;88;92;96;96;80
56;92;95;100;92;80
57;88;92;96;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;95;100;100;80
63;96;99;104;96;80
64;92;95;100;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;81;85;88;81;80
68;84;84;85;85;80
69;81;85;89;81;80
70;84;84;85;84;80
71;81;85;88;88;80
72;84;88;92;89;80
73;85;89;93;87;80
74;85;88;91;85;80
75;82;87;89;89;80
76;85;89;93;85;80
77;81;87;89;81;80
78;84;85;86;84;80
79;81;87;90;81;80
80;84;85;86;84;80
81;81;85;88;81;80
82;84;84;85;84;80
83;81;85;88;81;80
84;84;84;85;85;80
85;81;85;89;85;80
86;84;86;89;84;80
87;80;86;88;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;81;86;88;81;80
92;84;84;86;84;80
93;80;84;88;80;80
94;84;84;85;85;80
95;80;85;89;81;80
96;84;84;85;84;80
97;81;86;88;88;80
98;84;89;92;84;80
99;81;85;88;81;80
