Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;104;100
2;100;103;108;100;100
3;96;99;104;96;96
4;92;95;100;92;92
5;88;92;96;88;88
6;84;89;92;84;84
7;81;86;88;82;82
8;84;85;86;86;82
9;81;86;90;90;82
10;85;90;94;94;82
11;89;93;98;90;82
12;85;90;94;90;82
13;82;89;94;90;82
14;85;90;94;85;82
15;81;86;90;89;82
16;85;90;94;93;82
17;89;93;97;89;82
18;85;89;93;85;82
19;81;86;89;88;82
20;84;88;92;84;82
21;80;85;88;88;82
22;84;88;92;84;82
23;80;85;89;88;82
24;84;88;93;84;82
25;80;85;89;80;80
26;84;84;85;84;80
27;80;86;89;85;80
28;84;86;90;84;80
29;80;86;89;85;80
30;84;86;90;84;80
31;80;86;89;85;80
32;84;86;90;84;80
33;80;86;89;85;80
34;84;88;93;84;80
35;80;86;89;81;80
36;84;84;86;86;80
37;81;86;90;82;80
38;84;85;86;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;86;89;85;80
42;84;86;89;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;85;88;85;80
56;84;86;90;84;80
57;80;86;88;80;80
58;84;84;85;84;80
59;80;86;88;88;80
60;84;88;92;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;84;88;81;80
64;84;85;89;84;80
65;80;84;88;81;80
66;84;84;85;84;80
67;81;86;88;88;80
68;84;88;92;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;86;88;80;80
72;84;84;84;84;80
73;80;85;88;81;80
74;84;84;85;84;80
75;81;87;88;86;80
76;84;88;91;86;80
77;85;88;91;86;80
78;84;88;91;84;80
79;81;87;88;86;80
80;84;88;91;85;80
81;81;87;90;89;80
82;85;91;94;85;80
83;81;86;89;81;80
84;84;85;89;84;80
85;80;85;88;88;80
86;84;88;92;84;80
87;80;84;88;81;80
88;84;84;85;85;80
89;81;85;89;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;85;88;81;80
94;84;84;85;84;80
95;80;85;88;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;92;80
99;88;92;96;96;80
