Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;84;84
2;81;86;88;85;84
3;84;86;89;84;84
4;81;86;88;88;84
5;84;89;92;89;84
6;85;89;93;85;84
7;84;89;89;89;84
8;85;89;93;93;84
9;89;92;97;89;84
10;85;89;93;85;84
11;84;86;89;89;84
12;85;89;93;85;84
13;84;86;89;84;84
14;81;86;90;85;84
15;84;87;90;89;84
16;85;89;94;85;84
17;84;87;90;84;84
18;81;86;90;88;84
19;84;88;92;84;84
20;80;86;88;80;80
21;84;85;86;84;80
22;80;86;89;80;80
23;84;85;86;84;80
24;80;86;89;89;80
25;84;89;94;92;80
26;88;92;96;88;80
27;84;88;92;84;80
28;81;86;88;88;80
29;84;88;92;84;80
30;81;86;88;81;80
31;84;84;86;85;80
32;80;85;90;81;80
33;84;84;86;84;80
34;81;86;89;82;80
35;84;85;89;84;80
36;81;85;89;81;80
37;84;85;89;84;80
38;80;85;89;88;80
39;84;88;93;84;80
40;80;86;89;89;80
41;84;88;93;85;80
42;80;87;89;88;80
43;84;88;93;84;80
44;80;84;89;85;80
45;84;87;90;84;80
46;80;86;88;80;80
47;84;84;85;84;80
48;80;86;88;85;80
49;84;86;90;89;80
50;85;89;94;85;80
51;84;87;93;84;80
52;80;86;89;81;80
53;84;84;86;84;80
54;80;85;89;85;80
55;84;86;93;84;80
56;80;85;89;80;80
57;84;84;85;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;86;89;85;80
63;84;86;89;84;80
64;80;86;89;85;80
65;84;86;93;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;85;89;80;80
69;84;84;85;84;80
70;80;87;94;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;84;80
78;80;85;88;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;86;88;85;80
83;84;87;90;84;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;84;89;80;80
87;84;84;85;84;80
88;80;84;88;85;80
89;84;86;89;89;80
90;85;89;93;93;80
91;89;92;97;97;80
92;93;96;101;93;80
93;89;93;97;89;80
94;85;89;93;85;80
95;84;87;89;84;80
96;80;86;88;85;80
97;84;86;89;84;80
98;80;86;88;80;80
99;84;84;85;84;80
