Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;84;84
1;80;86;88;85;84
2;84;86;89;84;84
3;80;84;89;80;80
4;84;84;84;84;80
5;80;86;88;85;80
6;84;86;89;84;80
7;80;84;88;80;80
8;84;84;84;84;80
9;80;85;88;81;80
10;84;85;89;84;80
11;81;87;90;86;80
12;84;87;90;84;80
13;81;87;88;88;80
14;84;88;92;84;80
15;80;86;88;85;80
16;84;86;90;84;80
17;80;86;88;85;80
18;84;86;90;89;80
19;85;89;94;93;80
20;89;93;98;89;80
21;85;89;94;85;80
22;84;86;90;84;80
23;80;84;89;88;80
24;84;88;93;93;80
25;88;92;97;89;80
26;84;89;93;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;86;89;85;80
30;84;86;89;84;80
31;80;86;89;85;80
32;84;87;90;90;80
33;85;90;94;86;80
34;84;88;90;86;80
35;85;88;94;85;80
36;84;87;90;89;80
37;85;89;93;93;80
38;89;92;97;89;80
39;85;89;93;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;92;80
43;88;92;97;88;80
44;84;88;93;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;84;89;88;80
48;84;88;93;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;86;88;88;80
52;84;88;92;84;80
53;80;86;88;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;81;86;88;81;80
60;84;85;89;84;80
61;81;87;90;85;80
62;84;87;90;84;80
63;81;86;89;88;80
64;84;89;92;84;80
65;80;86;88;85;80
66;84;86;93;84;80
67;80;85;89;80;80
68;84;84;84;84;80
69;80;86;89;85;80
70;84;86;89;84;80
71;80;86;88;88;80
72;84;88;92;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;85;88;81;80
76;84;85;89;84;80
77;81;87;90;81;80
78;84;85;89;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;86;88;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;85;89;81;80
98;84;84;86;84;80
99;81;86;90;81;80
