Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;89;89;85
1;85;89;93;85;85
2;84;88;93;84;84
3;80;86;89;85;84
4;84;87;89;84;84
5;80;86;89;88;84
6;84;88;92;84;84
7;80;84;88;88;84
8;84;88;92;92;84
9;88;92;96;88;84
10;84;88;92;84;84
11;80;84;88;88;84
12;84;88;92;92;84
13;88;92;96;96;84
14;92;95;100;92;84
15;88;92;96;88;84
16;84;88;92;89;84
17;81;88;93;93;84
18;85;92;97;89;84
19;81;88;93;85;84
20;84;86;89;84;84
21;80;85;88;80;80
22;84;84;84;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;86;88;85;80
26;84;86;89;84;80
27;80;86;88;85;80
28;84;86;89;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;84;88;88;80
34;84;88;92;84;80
35;80;84;88;88;80
36;84;88;92;92;80
37;88;92;96;89;80
38;84;89;93;85;80
39;80;85;89;89;80
40;85;89;93;89;80
41;85;89;93;85;80
42;84;86;89;84;80
43;80;86;88;85;80
44;84;86;89;84;80
45;80;86;88;88;80
46;84;88;92;84;80
47;80;86;88;88;80
48;84;88;92;84;80
49;80;86;88;80;80
50;84;84;84;84;80
51;80;86;88;85;80
52;84;89;89;89;80
53;85;89;93;85;80
54;84;86;89;84;80
55;80;86;88;85;80
56;84;86;89;84;80
57;80;86;88;80;80
58;84;84;85;84;80
59;80;85;89;89;80
60;84;90;93;89;80
61;80;88;93;85;80
62;84;87;90;84;80
63;81;86;88;85;80
64;84;86;89;84;80
65;80;84;88;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;85;80
74;84;85;89;89;80
75;81;88;93;81;80
76;84;85;89;85;80
77;81;87;89;89;80
78;84;88;93;93;80
79;85;92;97;89;80
80;85;90;93;85;80
81;81;86;89;89;80
82;85;89;93;85;80
83;81;85;89;89;80
84;85;89;93;85;80
85;81;87;89;81;80
86;84;85;85;84;80
87;80;85;89;85;80
88;84;86;93;84;80
89;80;85;89;81;80
90;84;85;85;85;80
91;81;85;89;88;80
92;84;88;92;92;80
93;88;92;96;96;80
94;92;95;100;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;85;89;80;80
98;84;84;84;84;80
99;80;84;88;88;80
