Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;95;101;101;97
1;93;100;113;93;93
2;89;94;105;89;89
3;85;92;101;93;89
4;89;93;97;97;89
5;93;96;101;93;89
6;89;93;97;97;89
7;93;98;101;93;89
8;89;94;97;97;89
9;85;94;101;89;89
10;85;90;97;89;89
11;85;90;93;89;89
12;85;91;97;85;85
13;81;88;93;85;85
14;84;87;89;85;85
15;81;87;89;81;81
16;84;84;85;84;81
17;81;85;88;81;81
18;84;84;85;84;81
19;80;85;88;88;81
20;84;88;92;92;81
21;88;92;96;88;81
22;84;88;92;84;81
23;80;85;89;88;81
24;84;88;92;84;81
25;80;85;89;80;80
26;84;84;85;84;80
27;80;86;88;85;80
28;84;87;90;89;80
29;85;89;94;93;80
30;89;93;98;89;80
31;85;90;98;93;80
32;89;93;101;97;80
33;93;97;105;93;80
34;89;93;101;89;80
35;85;89;97;85;80
36;84;87;93;84;80
37;80;86;89;88;80
38;84;88;92;84;80
39;80;84;88;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;84;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;80;86;89;88;80
52;84;88;92;84;80
53;80;86;89;80;80
54;84;84;85;84;80
55;80;86;89;85;80
56;84;86;89;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;89;88;80
60;84;88;93;93;80
61;88;92;97;88;80
62;84;88;93;92;80
63;88;92;97;88;80
64;84;88;93;84;80
65;80;84;89;80;80
66;84;84;85;84;80
67;80;84;89;80;80
68;84;84;85;84;80
69;80;84;88;88;80
70;84;88;92;84;80
71;80;84;88;80;80
72;84;84;84;84;80
73;80;86;88;80;80
74;84;84;84;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;84;84;80
79;80;86;88;80;80
80;84;84;84;84;80
81;80;85;89;80;80
82;84;84;84;84;80
83;80;85;88;80;80
84;84;84;84;84;80
85;80;85;89;80;80
86;84;84;85;84;80
87;80;85;89;88;80
88;84;89;93;92;80
89;88;92;96;96;80
90;92;95;100;92;80
91;88;92;96;96;80
92;92;95;100;100;80
93;96;99;104;104;80
94;100;103;108;100;80
95;96;99;104;96;80
96;92;95;100;92;80
97;88;92;96;88;80
98;84;88;92;84;80
99;80;86;88;88;80
