Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;93;92;88
2;88;92;96;96;88
3;92;96;100;100;88
4;96;99;104;96;88
5;92;96;100;92;88
6;88;92;97;88;88
7;84;88;93;84;84
8;80;85;90;80;80
9;84;84;85;84;80
10;80;85;89;80;80
11;84;84;85;84;80
12;80;86;89;80;80
13;84;84;85;84;80
14;80;86;89;88;80
15;84;88;93;84;80
16;80;84;89;81;80
17;84;84;89;84;80
18;81;87;90;88;80
19;84;88;92;84;80
20;81;87;90;86;80
21;84;87;94;84;80
22;81;87;90;85;80
23;84;86;89;84;80
24;80;84;88;80;80
25;84;84;89;84;80
26;80;86;90;85;80
27;84;87;94;84;80
28;80;85;93;81;80
29;84;85;89;84;80
30;80;85;93;88;80
31;84;89;97;89;80
32;85;91;101;93;80
33;89;94;105;93;80
34;85;92;97;97;80
35;89;95;101;93;80
36;85;92;97;85;80
37;84;89;93;89;80
38;85;90;97;97;80
39;89;95;101;89;80
40;85;90;97;85;80
41;84;89;93;84;80
42;80;86;89;80;80
43;84;84;85;84;80
44;80;85;89;88;80
45;84;88;92;92;80
46;88;92;96;96;80
47;92;96;100;92;80
48;88;92;96;88;80
49;84;88;92;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;88;85;80
53;84;86;90;84;80
54;80;86;88;80;80
55;84;84;85;84;80
56;80;84;89;80;80
57;84;84;85;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;80;86;88;80;80
61;84;84;84;84;80
62;80;86;88;88;80
63;84;88;92;84;80
64;81;86;88;81;80
65;84;85;89;84;80
66;81;86;88;85;80
67;84;86;93;84;80
68;80;86;89;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;86;88;85;80
73;84;86;89;84;80
74;80;86;88;85;80
75;84;86;89;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;86;88;88;80
81;84;88;92;92;80
82;88;92;96;88;80
83;84;88;92;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;85;93;80;80
93;84;84;89;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;86;89;85;80
97;84;87;89;85;80
98;81;88;89;81;80
99;84;85;93;84;80
