Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;86;88;85;84
1;84;86;90;84;84
2;81;86;88;81;81
3;84;84;85;84;81
4;81;86;88;85;81
5;84;89;89;84;81
6;81;86;88;85;81
7;84;87;89;85;81
8;81;87;89;85;81
9;84;89;89;89;81
10;85;90;93;85;81
11;84;89;89;84;81
12;81;86;88;81;81
13;84;84;85;85;81
14;81;85;89;81;81
15;84;85;89;85;81
16;81;85;89;81;81
17;84;84;85;84;81
18;80;84;88;88;81
19;84;88;92;84;81
20;80;84;88;81;81
21;84;85;89;85;81
22;81;86;93;81;81
23;84;85;89;84;81
24;81;87;90;88;81
25;84;88;92;84;81
26;80;84;88;80;80
27;84;84;84;84;80
28;80;86;88;85;80
29;84;86;89;84;80
30;80;86;88;88;80
31;84;88;92;84;80
32;80;86;89;85;80
33;84;87;89;84;80
34;80;85;88;88;80
35;84;88;92;92;80
36;88;92;96;88;80
37;84;88;92;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;86;88;80;80
45;84;84;85;84;80
46;80;85;88;80;80
47;84;84;85;84;80
48;80;86;89;88;80
49;84;88;93;92;80
50;88;92;97;88;80
51;84;88;93;84;80
52;80;84;89;80;80
53;84;84;85;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;86;89;80;80
57;84;84;85;84;80
58;80;84;89;80;80
59;84;84;85;84;80
60;80;84;89;80;80
61;84;84;85;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;86;88;88;80
69;84;88;92;92;80
70;88;92;96;96;80
71;92;95;100;100;80
72;96;99;104;97;80
73;93;96;101;93;80
74;89;93;97;89;80
75;85;89;93;85;80
76;81;87;89;85;80
77;84;88;93;89;80
78;85;89;93;85;80
79;84;87;89;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;89;85;80
83;84;86;89;84;80
84;80;86;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;85;88;88;80
89;84;88;92;84;80
90;80;86;89;85;80
91;84;86;93;84;80
92;81;86;90;81;80
93;84;84;86;86;80
94;81;86;90;90;80
95;86;90;94;86;80
96;82;86;90;90;80
97;85;90;94;86;80
98;81;86;90;81;80
99;84;84;86;84;80
