Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;98;102;94;94
1;90;94;98;90;90
2;86;90;94;89;89
3;85;89;94;85;85
4;81;87;90;81;81
5;84;85;86;85;81
6;81;87;90;85;81
7;84;87;90;85;81
8;82;87;89;82;81
9;84;85;90;84;81
10;82;87;90;86;81
11;84;87;90;84;81
12;82;87;90;85;81
13;84;87;90;84;81
14;81;86;88;88;81
15;84;89;92;92;81
16;88;92;96;96;81
17;92;95;101;92;81
18;88;92;97;88;81
19;84;88;93;84;81
20;80;86;89;85;81
21;84;86;90;84;81
22;80;84;89;88;81
23;84;88;93;92;81
24;88;92;97;88;81
25;84;89;93;84;81
26;80;85;89;81;81
27;84;84;85;84;81
28;81;86;88;85;81
29;84;87;90;84;81
30;81;86;88;88;81
31;84;88;92;84;81
32;80;84;88;80;80
33;84;84;84;84;80
34;80;85;88;85;80
35;84;87;98;89;80
36;85;90;98;90;80
37;86;90;102;86;80
38;85;88;98;85;80
39;84;87;89;84;80
40;80;86;88;88;80
41;84;88;94;84;80
42;80;86;88;85;80
43;84;86;89;89;80
44;85;89;93;85;80
45;84;87;90;84;80
46;80;86;88;85;80
47;84;86;89;84;80
48;80;86;88;81;80
49;84;84;85;84;80
50;81;86;88;81;80
51;84;84;85;84;80
52;80;85;88;81;80
53;84;84;85;84;80
54;80;85;88;88;80
55;84;88;92;84;80
56;80;84;88;88;80
57;84;88;92;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;86;88;80;80
61;84;84;84;84;80
62;80;86;88;80;80
63;84;84;84;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;81;80
71;84;84;85;85;80
72;81;87;89;85;80
73;84;87;89;89;80
74;85;89;93;85;80
75;84;87;89;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;81;80
81;84;85;86;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;86;88;85;80
85;84;87;91;89;80
86;85;89;93;85;80
87;84;86;89;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;86;88;80;80
91;84;84;84;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;86;88;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;86;89;84;80
