Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;84;84
2;80;85;88;88;84
3;84;89;92;92;84
4;88;92;96;88;84
5;84;89;92;84;84
6;80;85;88;88;84
7;84;89;92;84;84
8;80;85;88;80;80
9;84;84;85;84;80
10;80;85;88;80;80
11;84;84;85;84;80
12;80;86;88;86;80
13;84;87;90;84;80
14;81;87;90;90;80
15;84;90;94;94;80
16;88;94;98;94;80
17;86;93;98;98;80
18;90;97;102;90;80
19;86;91;98;86;80
20;82;87;94;90;80
21;86;91;98;92;80
22;88;93;96;88;80
23;84;89;92;84;80
24;81;85;88;88;80
25;84;89;92;84;80
26;81;85;88;86;80
27;84;87;90;84;80
28;81;85;88;88;80
29;84;88;92;84;80
30;80;85;88;81;80
31;84;84;85;84;80
32;81;85;88;81;80
33;84;84;85;84;80
34;81;87;88;81;80
35;84;84;85;84;80
36;81;85;88;81;80
37;84;85;86;84;80
38;81;85;88;81;80
39;84;84;85;84;80
40;81;85;88;81;80
41;84;84;85;84;80
42;81;85;88;81;80
43;84;84;85;84;80
44;81;87;88;81;80
45;84;84;85;84;80
46;81;85;88;88;80
47;84;88;92;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;88;88;80
53;84;88;92;84;80
54;80;86;88;85;80
55;84;87;90;84;80
56;80;85;89;88;80
57;84;89;93;84;80
58;80;85;89;80;80
59;84;84;85;84;80
60;80;86;88;88;80
61;84;90;92;84;80
62;80;86;88;85;80
63;84;87;90;84;80
64;80;86;88;88;80
65;84;88;92;92;80
66;88;92;96;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;88;92;84;80
70;80;85;88;80;80
71;84;84;85;84;80
72;80;86;89;80;80
73;84;84;85;84;80
74;80;85;89;80;80
75;84;84;85;84;80
76;80;86;88;85;80
77;84;86;90;89;80
78;85;89;94;93;80
79;89;93;98;94;80
80;86;93;98;86;80
81;84;88;94;84;80
82;81;87;90;86;80
83;84;87;94;84;80
84;81;86;88;81;80
85;84;84;85;84;80
86;81;86;88;86;80
87;84;87;90;90;80
88;86;91;98;88;80
89;84;90;94;85;80
90;82;87;89;87;80
91;85;88;91;85;80
92;82;87;89;89;80
93;85;89;93;85;80
94;81;88;89;81;80
95;84;85;85;85;80
96;81;87;89;81;80
97;84;85;85;84;80
98;81;85;88;81;80
99;84;85;85;84;80
