Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;84;84
5;80;86;89;85;84
6;84;86;89;84;84
7;80;84;88;88;84
8;84;88;92;92;84
9;88;92;96;88;84
10;84;88;92;84;84
11;80;86;88;88;84
12;84;88;92;84;84
13;81;86;88;85;84
14;84;86;89;89;84
15;85;89;93;93;84
16;89;92;97;89;84
17;85;89;93;85;84
18;84;87;90;84;84
19;80;86;88;80;80
20;84;84;85;84;80
21;80;85;89;88;80
22;84;88;92;92;80
23;88;92;96;88;80
24;84;88;93;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;88;80;80
30;84;84;85;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;85;88;81;80
34;84;85;89;86;80
35;81;87;90;85;80
36;84;87;89;84;80
37;81;86;90;86;80
38;84;88;90;84;80
39;81;87;94;81;80
40;84;85;93;84;80
41;80;85;89;80;80
42;84;84;84;84;80
43;80;86;88;80;80
44;84;84;84;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;86;89;85;80
48;84;86;89;84;80
49;80;84;88;88;80
50;84;88;92;84;80
51;80;85;89;81;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;84;89;88;80
56;84;88;93;92;80
57;88;92;97;88;80
58;84;88;93;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;88;85;80
64;84;86;89;89;80
65;85;89;93;85;80
66;84;86;89;86;80
67;85;89;90;88;80
68;84;89;92;85;80
69;81;87;89;85;80
70;84;87;90;84;80
71;81;85;89;81;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;86;88;88;80
76;84;88;92;92;80
77;88;91;96;88;80
78;84;90;92;84;80
79;81;87;88;85;80
80;84;86;89;84;80
81;80;86;89;88;80
82;84;88;92;92;80
83;88;92;96;88;80
84;84;88;93;92;80
85;88;92;96;88;80
86;84;88;93;92;80
87;88;92;97;88;80
88;84;88;93;84;80
89;80;86;89;80;80
90;84;84;85;84;80
91;80;85;89;81;80
92;84;84;85;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;86;89;85;80
96;84;86;90;84;80
97;80;86;88;85;80
98;84;87;90;84;80
99;80;86;89;80;80
