Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;102;93;93
2;89;93;98;89;89
3;85;89;94;85;85
4;84;87;90;89;85
5;85;89;94;85;85
6;84;87;90;84;84
7;80;86;88;85;84
8;84;87;90;84;84
9;80;86;88;85;84
10;84;86;90;84;84
11;80;86;88;85;84
12;84;86;89;89;84
13;85;89;93;85;84
14;84;86;89;84;84
15;80;86;88;85;84
16;84;86;89;84;84
17;80;86;88;88;84
18;84;88;92;84;84
19;80;86;88;85;84
20;84;86;89;84;84
21;80;86;88;85;84
22;84;86;89;84;84
23;80;86;88;80;80
24;84;84;84;84;80
25;80;86;88;85;80
26;84;87;89;84;80
27;80;86;88;80;80
28;84;84;84;84;80
29;80;85;88;80;80
30;84;84;84;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;86;88;80;80
34;84;84;84;84;80
35;80;86;89;80;80
36;84;84;84;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;84;88;88;80
42;84;88;92;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;85;89;88;80
46;84;88;93;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;89;80;80
54;84;84;85;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;85;88;80;80
60;84;84;85;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;80;84;88;88;80
64;84;88;92;89;80
65;85;89;93;85;80
66;84;86;89;85;80
67;81;87;89;85;80
68;84;87;89;89;80
69;85;89;93;85;80
70;84;87;89;84;80
71;80;86;88;88;80
72;84;88;92;84;80
73;80;86;88;85;80
74;84;87;89;89;80
75;85;89;93;85;80
76;84;87;89;89;80
77;85;89;93;85;80
78;84;87;89;89;80
79;85;89;93;85;80
80;84;86;89;89;80
81;85;89;93;93;80
82;89;92;97;89;80
83;85;89;93;85;80
84;84;86;89;84;80
85;80;86;88;85;80
86;84;86;89;89;80
87;85;89;93;85;80
88;84;87;90;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;86;88;80;80
92;84;84;84;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;86;89;85;80
96;84;86;89;84;80
97;80;86;89;88;80
98;84;88;93;84;80
99;80;86;89;88;80
