Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;84;84;84;80
1;80;84;88;80;80
2;84;84;84;84;80
3;80;84;88;80;80
4;84;84;84;84;80
5;80;86;88;85;80
6;84;87;89;84;80
7;80;86;89;88;80
8;84;88;92;84;80
9;80;86;88;85;80
10;84;86;89;89;80
11;85;89;93;85;80
12;84;86;89;84;80
13;80;86;88;85;80
14;84;86;89;84;80
15;80;86;89;85;80
16;84;87;93;84;80
17;80;86;89;88;80
18;84;88;93;85;80
19;81;87;93;85;80
20;84;87;89;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;84;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;80;86;88;80;80
40;84;84;84;84;80
41;80;85;88;80;80
42;84;84;84;84;80
43;80;86;88;88;80
44;84;88;92;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;86;89;85;80
48;84;87;89;84;80
49;80;85;88;80;80
50;84;84;85;84;80
51;80;86;89;85;80
52;84;87;89;84;80
53;80;86;89;80;80
54;84;84;85;84;80
55;80;86;88;86;80
56;84;88;90;84;80
57;80;86;88;85;80
58;84;86;90;86;80
59;85;89;90;90;80
60;86;91;94;86;80
61;85;89;90;85;80
62;84;86;90;84;80
63;81;86;88;85;80
64;84;87;90;89;80
65;85;89;94;87;80
66;85;89;95;86;80
67;85;87;94;88;80
68;84;88;94;86;80
69;81;87;94;88;80
70;84;88;92;92;80
71;88;92;96;96;80
72;92;95;100;100;80
73;96;99;104;101;80
74;97;100;105;97;80
75;93;96;101;93;80
76;89;92;97;94;80
77;90;93;98;98;80
78;94;97;102;94;80
79;90;93;98;90;80
80;86;92;102;86;80
81;85;90;98;88;80
82;84;89;94;84;80
83;81;86;90;81;80
84;84;85;89;84;80
85;80;84;88;85;80
86;84;87;89;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;86;88;80;80
90;84;84;84;84;80
91;80;86;88;80;80
92;84;84;84;84;80
93;80;84;88;80;80
94;84;84;84;84;80
95;80;86;88;85;80
96;84;86;89;89;80
97;85;89;94;85;80
98;84;87;90;89;80
99;85;90;93;85;80
