Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;105;101
1;101;104;109;101;101
2;97;100;105;97;97
3;93;96;101;93;93
4;89;92;97;89;89
5;85;89;93;85;85
6;84;89;89;89;85
7;85;91;93;85;85
8;84;88;89;84;84
9;80;86;88;80;80
10;84;84;84;84;80
11;80;86;88;80;80
12;84;84;84;84;80
13;80;84;88;81;80
14;84;85;89;84;80
15;81;86;88;85;80
16;84;86;89;84;80
17;81;86;90;88;80
18;84;89;94;84;80
19;81;87;90;85;80
20;84;87;90;84;80
21;80;86;88;81;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;84;88;88;80
26;84;88;92;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;86;88;88;80
30;84;89;92;86;80
31;85;89;90;85;80
32;84;87;89;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;85;80
36;84;86;89;89;80
37;85;89;93;85;80
38;84;88;89;84;80
39;80;86;88;85;80
40;84;87;89;89;80
41;85;91;93;93;80
42;89;93;97;94;80
43;90;93;98;90;80
44;86;90;94;86;80
45;85;89;90;90;80
46;86;90;94;86;80
47;85;89;90;85;80
48;84;86;89;86;80
49;85;89;90;85;80
50;84;86;89;84;80
51;80;86;88;85;80
52;84;86;89;84;80
53;80;86;88;85;80
54;84;86;89;84;80
55;80;86;88;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;86;88;85;80
62;84;89;89;84;80
63;80;86;88;85;80
64;84;86;89;89;80
65;85;89;93;85;80
66;84;89;89;89;80
67;85;89;93;85;80
68;84;86;89;89;80
69;85;89;93;85;80
70;84;87;90;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;81;87;90;81;80
74;84;85;89;84;80
75;81;87;90;88;80
76;84;88;92;84;80
77;81;86;90;81;80
78;84;85;89;84;80
79;81;86;90;85;80
80;84;86;89;84;80
81;80;86;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;86;88;85;80
86;84;86;89;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;85;89;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;86;88;85;80
98;84;86;89;84;80
99;81;87;88;86;80
