Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;113;115;121;113;113
1;109;111;117;109;109
2;105;108;113;105;105
3;101;104;109;101;101
4;97;100;105;97;97
5;93;97;101;93;93
6;89;93;97;94;93
7;89;94;98;89;89
8;85;91;97;85;85
9;81;88;97;89;85
10;85;90;101;85;85
11;81;87;97;89;85
12;85;90;101;85;85
13;81;87;97;89;85
14;85;90;101;85;85
15;81;86;97;81;81
16;84;85;93;84;81
17;81;87;94;86;81
18;84;87;90;84;81
19;81;87;88;86;81
20;84;87;90;89;81
21;85;89;93;85;81
22;84;89;89;89;81
23;85;90;93;85;81
24;84;89;89;89;81
25;85;90;93;85;81
26;84;89;89;89;81
27;85;89;93;89;81
28;85;90;93;93;81
29;85;92;97;93;81
30;89;93;97;89;81
31;85;89;93;85;81
32;84;87;89;89;81
33;85;89;93;85;81
34;84;87;89;84;81
35;80;86;88;85;81
36;84;87;89;84;81
37;80;86;88;88;81
38;84;88;92;92;81
39;88;91;96;88;81
40;84;88;92;84;81
41;81;86;88;81;81
42;84;84;85;84;81
43;80;85;88;81;81
44;84;84;85;84;81
45;80;85;88;85;81
46;84;86;89;84;81
47;80;86;88;85;81
48;84;86;89;84;81
49;80;86;88;80;80
50;84;84;84;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;86;88;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;95;100;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;81;87;90;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;89;84;80
69;80;84;88;80;80
70;84;84;89;84;80
71;80;84;88;81;80
72;84;85;89;85;80
73;81;87;93;90;80
74;84;90;94;92;80
75;88;92;96;88;80
76;84;89;98;84;80
77;80;87;94;88;80
78;84;89;98;84;80
79;80;86;94;81;80
80;84;84;89;84;80
81;81;86;90;85;80
82;84;87;91;89;80
83;85;89;93;85;80
84;84;86;89;84;80
85;80;86;89;88;80
86;84;88;93;84;80
87;80;86;89;85;80
88;84;86;89;84;80
89;80;86;89;85;80
90;84;86;89;84;80
91;80;86;89;85;80
92;84;86;89;84;80
93;80;86;89;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;86;89;85;80
98;84;87;93;84;80
99;80;85;89;88;80
