Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;89;92;86;86
2;85;89;90;90;86
3;85;90;94;86;86
4;85;89;90;85;85
5;84;87;89;89;85
6;85;89;93;85;85
7;84;86;89;84;84
8;81;86;88;88;84
9;84;88;92;92;84
10;88;92;96;88;84
11;84;88;92;84;84
12;81;87;88;81;81
13;84;84;85;84;81
14;81;85;88;81;81
15;84;84;85;84;81
16;80;86;89;85;81
17;84;87;89;86;81
18;85;87;90;88;81
19;84;88;92;86;81
20;85;88;94;90;81
21;85;91;98;86;81
22;85;88;94;85;81
23;84;86;93;89;81
24;82;89;97;82;81
25;84;85;89;84;81
26;80;85;88;80;80
27;84;84;84;84;80
28;80;85;88;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;86;89;88;80
33;84;88;93;84;80
34;80;84;89;88;80
35;84;88;93;84;80
36;80;84;89;81;80
37;84;84;86;84;80
38;81;86;89;88;80
39;84;88;93;84;80
40;81;86;89;88;80
41;84;88;93;84;80
42;80;85;89;81;80
43;84;85;89;84;80
44;81;85;89;88;80
45;84;88;93;86;80
46;82;88;90;88;80
47;84;88;92;84;80
48;81;85;88;81;80
49;84;84;85;85;80
50;81;85;89;81;80
51;84;84;85;85;80
52;81;85;89;81;80
53;84;84;86;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;86;89;85;80
57;84;87;94;89;80
58;85;89;93;93;80
59;89;93;97;97;80
60;93;96;101;101;80
61;97;100;105;97;80
62;93;96;101;93;80
63;89;93;97;89;80
64;85;89;93;85;80
65;84;87;89;84;80
66;80;86;88;85;80
67;84;86;89;89;80
68;85;89;93;85;80
69;84;87;89;85;80
70;81;87;89;81;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;85;89;80;80
77;84;84;85;84;80
78;80;86;88;86;80
79;84;87;90;84;80
80;81;87;88;88;80
81;84;89;92;84;80
82;81;85;88;81;80
83;84;85;86;84;80
84;81;86;88;88;80
85;84;88;92;84;80
86;81;86;88;86;80
87;84;87;90;84;80
88;81;86;88;81;80
89;84;84;85;84;80
90;81;86;88;88;80
91;84;89;92;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;81;85;88;85;80
95;84;86;89;89;80
96;85;89;93;93;80
97;89;92;97;89;80
98;85;89;93;93;80
99;89;93;97;89;80
