Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;80;80
3;84;84;85;84;80
4;80;84;89;80;80
5;84;84;85;84;80
6;80;86;88;85;80
7;84;86;90;84;80
8;80;84;89;80;80
9;84;84;85;84;80
10;80;85;89;88;80
11;84;89;93;84;80
12;80;85;89;85;80
13;84;86;90;84;80
14;80;85;89;85;80
15;84;86;90;89;80
16;85;89;94;85;80
17;84;86;90;85;80
18;81;87;90;81;80
19;84;84;86;84;80
20;81;86;89;85;80
21;84;87;89;84;80
22;81;86;89;88;80
23;84;88;93;92;80
24;88;92;97;88;80
25;84;88;93;84;80
26;80;84;89;80;80
27;84;84;85;84;80
28;80;85;88;80;80
29;84;84;85;85;80
30;80;86;89;80;80
31;84;84;85;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;86;89;88;80
37;84;88;93;92;80
38;88;92;97;88;80
39;84;89;93;89;80
40;85;89;93;88;80
41;84;89;93;84;80
42;80;86;89;80;80
43;84;84;85;84;80
44;80;85;88;88;80
45;84;88;92;89;80
46;85;89;93;85;80
47;84;86;89;84;80
48;80;86;93;89;80
49;84;90;93;85;80
50;81;87;89;89;80
51;85;89;93;93;80
52;89;92;97;89;80
53;85;90;93;89;80
54;85;89;93;85;80
55;84;86;93;84;80
56;80;85;88;80;80
57;84;84;86;84;80
58;80;86;90;80;80
59;84;84;86;84;80
60;80;84;89;80;80
61;84;84;86;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;85;89;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;89;92;84;80
72;80;85;88;88;80
73;84;89;92;84;80
74;80;85;88;80;80
75;84;84;84;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;84;88;80;80
81;84;84;84;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;86;88;85;80
85;84;86;89;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;85;88;85;80
91;84;86;89;84;80
92;80;85;88;80;80
93;84;84;85;84;80
94;80;84;88;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;92;84;80
98;80;85;88;80;80
99;84;84;84;84;80
