Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;116;118;124;116;116
1;112;114;120;117;116
2;113;115;121;113;113
3;109;111;117;109;109
4;105;108;113;105;105
5;101;104;109;109;105
6;105;108;113;113;105
7;109;111;117;109;105
8;105;108;113;113;105
9;109;111;117;109;105
10;105;108;113;105;105
11;101;104;109;101;101
12;97;100;105;97;97
13;93;96;101;93;93
14;89;93;97;97;93
15;93;96;101;93;93
16;89;93;97;97;93
17;93;96;101;93;93
18;89;93;97;89;89
19;85;90;93;93;89
20;85;92;97;89;89
21;85;91;93;93;89
22;89;94;97;92;89
23;88;92;96;96;89
24;92;96;100;93;89
25;88;94;101;96;89
26;92;96;100;92;89
27;88;92;96;88;88
28;84;88;93;84;84
29;80;87;97;88;84
30;84;88;92;84;84
31;80;87;97;80;80
32;84;85;93;84;80
33;80;86;97;85;80
34;84;87;101;89;80
35;81;90;105;85;80
36;84;87;101;84;80
37;80;86;97;80;80
38;84;85;93;85;80
39;80;85;89;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;93;84;80
43;80;85;89;88;80
44;84;88;93;84;80
45;80;85;89;88;80
46;84;88;92;84;80
47;80;85;89;80;80
48;84;84;89;84;80
49;80;86;88;80;80
50;84;84;89;84;80
51;80;86;88;85;80
52;84;86;89;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;84;88;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;84;88;80;80
64;84;84;89;84;80
65;80;84;88;85;80
66;84;87;93;84;80
67;80;87;89;80;80
68;84;84;84;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;86;89;85;80
80;84;86;93;93;80
81;81;91;97;97;80
82;89;95;101;93;80
83;85;91;97;85;80
84;84;86;93;84;80
85;81;86;90;81;80
86;84;85;86;84;80
87;80;85;88;88;80
88;84;88;92;89;80
89;85;89;93;85;80
90;84;86;89;89;80
91;85;89;93;85;80
92;84;87;90;84;80
93;80;86;88;85;80
94;84;86;89;84;80
95;81;87;90;85;80
96;84;89;91;89;80
97;85;89;93;85;80
98;84;86;89;84;80
99;80;84;88;88;80
