Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;80;80
1;84;84;85;84;80
2;80;85;89;80;80
3;84;84;85;84;80
4;80;84;88;81;80
5;84;84;85;84;80
6;81;85;88;81;80
7;84;84;85;84;80
8;80;85;88;80;80
9;84;84;85;84;80
10;80;84;88;80;80
11;84;84;85;84;80
12;80;86;89;85;80
13;84;86;89;84;80
14;80;84;88;80;80
15;84;84;85;84;80
16;80;85;88;80;80
17;84;84;85;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;86;89;88;80
21;84;88;93;84;80
22;80;84;89;88;80
23;84;88;93;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;84;88;81;80
27;84;84;85;85;80
28;80;85;89;80;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;86;88;85;80
35;84;86;90;84;80
36;80;84;89;80;80
37;84;84;85;84;80
38;80;86;89;85;80
39;84;86;89;84;80
40;80;86;89;88;80
41;84;88;93;84;80
42;80;86;89;81;80
43;84;84;86;85;80
44;81;85;90;81;80
45;84;84;86;84;80
46;80;86;88;86;80
47;84;87;90;90;80
48;85;90;94;88;80
49;84;90;92;84;80
50;81;86;88;85;80
51;84;87;89;84;80
52;80;86;88;80;80
53;84;84;85;84;80
54;80;87;89;86;80
55;84;87;90;84;80
56;80;87;89;86;80
57;84;87;90;86;80
58;82;88;94;82;80
59;84;85;90;84;80
60;80;86;89;80;80
61;84;84;85;85;80
62;80;85;89;81;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;85;89;80;80
67;84;84;85;84;80
68;80;87;89;85;80
69;84;88;93;90;80
70;85;91;94;85;80
71;84;88;94;84;80
72;80;87;90;82;80
73;84;85;90;84;80
74;80;85;89;88;80
75;84;88;93;84;80
76;80;84;89;81;80
77;84;84;85;84;80
78;81;86;89;88;80
79;84;89;93;84;80
80;81;87;90;81;80
81;84;85;89;84;80
82;80;84;89;81;80
83;84;85;89;84;80
84;80;85;89;80;80
85;84;84;89;84;80
86;80;86;93;85;80
87;84;86;90;89;80
88;85;89;94;85;80
89;84;86;90;84;80
90;80;84;89;88;80
91;84;88;93;89;80
92;85;89;94;85;80
93;84;87;90;84;80
94;80;84;89;85;80
95;84;87;90;84;80
96;80;86;89;88;80
97;84;88;92;84;80
98;80;87;93;80;80
99;84;84;89;84;80
